,index,energy,energy_error,gradient_error
0,0,-22331.20939275,0.0,0.0042
1,1,-22331.20940985,1.7e-05,0.0057
2,2,-22331.20944345,3.4e-05,0.0047
3,3,-22331.20947341,3e-05,0.0067
4,4,-22331.20951192,3.9e-05,0.0011
5,5,-22331.20953392,2.2e-05,0.0022
6,6,-22331.20954721,1.3e-05,0.0022
7,7,-22331.20956427,1.7e-05,0.0012
8,8,-22331.20958405,2e-05,0.001
9,9,-22331.20960285,1.9e-05,0.0016
10,10,-22331.20961971,1.7e-05,0.0015
11,11,-22331.20963377,1.4e-05,0.001
12,12,-22331.20964799,1.4e-05,0.0014
13,13,-22331.20966434,1.6e-05,0.0018
14,14,-22331.20968511,2.1e-05,0.0019
15,15,-22331.20970326,1.8e-05,0.0014
16,16,-22331.20972188,1.9e-05,0.0014
17,17,-22331.20975169,3e-05,0.0017
18,18,-22331.20978416,3.2e-05,0.0023
19,19,-22331.20982185,3.8e-05,0.0026
20,20,-22331.20986991,4.8e-05,0.002
21,21,-22331.20993483,6.5e-05,0.0021
22,22,-22331.21002529,9e-05,0.0022
23,23,-22331.21013889,0.00011,0.0034
24,24,-22331.21024447,0.00011,0.0035
25,25,-22331.21040287,0.00016,0.0031
26,26,-22331.21062237,0.00022,0.0039
27,27,-22331.21089634,0.00027,0.0071
28,28,-22331.21123261,0.00034,0.011
29,29,-22331.21172932,0.0005,0.0099
30,30,-22331.2121145,0.00039,0.0099
31,31,-22331.21279335,0.00068,0.0068
32,32,-22331.21356315,0.00077,0.0063
33,33,-22331.21398074,0.00042,0.0051
34,34,-22331.21426357,0.00028,0.0049
35,35,-22331.21459727,0.00033,0.005
36,36,-22331.2150058,0.00041,0.0041
37,37,-22331.2152546,0.00025,0.005
38,38,-22331.21549267,0.00024,0.0043
39,39,-22331.2158148,0.00032,0.0037
40,40,-22331.21603849,0.00022,0.0031
41,41,-22331.21621149,0.00017,0.003
42,42,-22331.21641446,0.0002,0.0039
43,43,-22331.21666793,0.00025,0.0036
44,44,-22331.21685855,0.00019,0.004
45,45,-22331.21706181,0.0002,0.0044
46,46,-22331.21720982,0.00015,0.0032
47,47,-22331.21742543,0.00022,0.003
48,48,-22331.2175357,0.00011,0.0026
49,49,-22331.21763976,0.0001,0.0022
50,50,-22331.21772401,8.4e-05,0.0019
51,51,-22331.21784777,0.00012,0.0017
52,52,-22331.2179392,9.1e-05,0.0021
53,53,-22331.2180234,8.4e-05,0.0024
54,54,-22331.21812158,9.8e-05,0.002
55,55,-22331.21821412,9.3e-05,0.0023
56,56,-22331.21828467,7.1e-05,0.002
57,57,-22331.21836911,8.4e-05,0.0018
58,58,-22331.21844582,7.7e-05,0.0021
59,59,-22331.21850558,6e-05,0.0016
60,60,-22331.2185446,3.9e-05,0.0012
61,0,-22331.2185775,3.3e-05,0.0015
62,1,-22331.21857322,4.3e-06,0.0032
63,2,-22331.21858671,9.2e-06,0.0023
64,3,-22331.21860816,2.1e-05,0.0019
65,4,-22331.21863436,2.6e-05,0.0016
66,5,-22331.2186558,2.1e-05,0.0012
67,6,-22331.21866273,6.9e-06,0.001
68,7,-22331.21866285,1.2e-07,0.0011
69,8,-22331.21866151,1.3e-06,0.0012
70,9,-22331.21866276,8.3e-08,0.0011
71,10,-22331.21866285,6.5e-10,0.0011
72,11,-22331.21866284,1.4e-09,0.0011
73,12,-22331.21867205,9.2e-06,0.0014
74,13,-22331.21868368,1.2e-05,0.0035
75,14,-22331.2186893,5.6e-06,0.0045
76,15,-22331.21870368,1.4e-05,0.00099
77,16,-22331.21871525,1.2e-05,0.0014
78,17,-22331.21873193,1.7e-05,0.0027
79,18,-22331.21875127,1.9e-05,0.0021
80,19,-22331.21876802,1.7e-05,0.001
81,20,-22331.21878863,2.1e-05,0.0011
82,21,-22331.21881065,2.2e-05,0.0021
83,22,-22331.21884608,3.5e-05,0.0027
84,23,-22331.21889148,4.5e-05,0.0028
85,24,-22331.21893962,4.8e-05,0.0019
86,25,-22331.21897714,3.8e-05,0.0016
87,26,-22331.21904009,6.3e-05,0.0026
88,27,-22331.21910944,6.9e-05,0.0038
89,28,-22331.21922377,0.00011,0.0041
90,29,-22331.21939038,0.00017,0.0032
91,30,-22331.21958067,0.00019,0.0033
92,31,-22331.21977093,0.00019,0.0032
93,32,-22331.22005939,0.00029,0.0048
94,33,-22331.22043452,0.00038,0.0095
95,34,-22331.22086293,0.00043,0.016
96,35,-22331.22134351,0.00048,0.018
97,36,-22331.22229621,0.00095,0.017
98,37,-22331.22371442,0.0014,0.014
99,38,-22331.22508726,0.0014,0.0095
100,39,-22331.22660097,0.0015,0.0078
101,40,-22331.22777325,0.0012,0.013
102,41,-22331.22924041,0.0015,0.02
103,42,-22331.23041892,0.0012,0.019
104,43,-22331.2322412,0.0018,0.013
105,44,-22331.23363048,0.0014,0.0074
106,45,-22331.23504648,0.0014,0.019
107,46,-22331.23651071,0.0015,0.021
108,47,-22331.23812264,0.0016,0.017
109,48,-22331.23996865,0.0018,0.0079
110,49,-22331.24131056,0.0013,0.0071
111,50,-22331.24206337,0.00075,0.008
112,51,-22331.24307085,0.001,0.012
113,52,-22331.24406904,0.001,0.012
114,53,-22331.24474846,0.00068,0.0051
115,54,-22331.24523785,0.00049,0.0035
116,55,-22331.24557398,0.00034,0.0053
117,56,-22331.24584976,0.00028,0.0049
118,57,-22331.24609155,0.00024,0.0039
119,58,-22331.24635762,0.00027,0.0043
120,59,-22331.24656081,0.0002,0.0041
