,index,energy,energy_error,gradient_error
0,0,-22198.55898313,0.0,0.0086
1,1,-22198.55916977,0.00019,0.0097
2,2,-22198.5593748,0.00021,0.0071
3,3,-22198.55958219,0.00021,0.0056
4,4,-22198.5598669,0.00028,0.0055
5,5,-22198.56025374,0.00039,0.0056
6,6,-22198.5607631,0.00051,0.0055
7,7,-22198.56138851,0.00063,0.0066
8,8,-22198.56201725,0.00063,0.012
9,9,-22198.56240421,0.00039,0.012
10,10,-22198.56264821,0.00024,0.0052
11,11,-22198.5628605,0.00021,0.0053
12,12,-22198.56314344,0.00028,0.006
13,13,-22198.56347894,0.00034,0.0079
14,14,-22198.56359861,0.00012,0.0056
15,15,-22198.56367655,7.8e-05,0.0032
16,16,-22198.56374206,6.6e-05,0.0031
17,17,-22198.56378421,4.2e-05,0.0034
18,18,-22198.5638315,4.7e-05,0.0022
19,19,-22198.56387075,3.9e-05,0.0011
20,20,-22198.56389146,2.1e-05,0.0011
21,21,-22198.56390891,1.7e-05,0.002
22,22,-22198.56393337,2.4e-05,0.0023
23,23,-22198.56397051,3.7e-05,0.0019
24,24,-22198.56399494,2.4e-05,0.0013
25,25,-22198.56400678,1.2e-05,0.0011
26,26,-22198.56401579,9e-06,0.0012
27,27,-22198.56403293,1.7e-05,0.0014
28,28,-22198.56405101,1.8e-05,0.0016
29,29,-22198.56406751,1.7e-05,0.0013
30,30,-22198.56407781,1e-05,0.00075
31,31,-22198.56408932,1.2e-05,0.00079
32,32,-22198.56410214,1.3e-05,0.0011
33,33,-22198.56411343,1.1e-05,0.0015
34,34,-22198.56412629,1.3e-05,0.0016
35,35,-22198.56414651,2e-05,0.0013
36,36,-22198.56416799,2.1e-05,0.0009
37,37,-22198.56418187,1.4e-05,0.001
38,38,-22198.56419833,1.6e-05,0.00089
39,39,-22198.5642163,1.8e-05,0.00087
40,40,-22198.5642375,2.1e-05,0.00075
41,41,-22198.56425532,1.8e-05,0.00072
42,42,-22198.56427017,1.5e-05,0.00074
43,43,-22198.56428729,1.7e-05,0.00061
44,44,-22198.5643015,1.4e-05,0.00066
45,45,-22198.56431578,1.4e-05,0.00069
46,46,-22198.56432601,1e-05,0.00063
47,47,-22198.56434508,1.9e-05,0.00069
48,48,-22198.56436906,2.4e-05,0.00073
49,49,-22198.56439516,2.6e-05,0.00083
50,50,-22198.56442069,2.6e-05,0.001
51,51,-22198.56444615,2.5e-05,0.0011
52,52,-22198.56447667,3.1e-05,0.0011
53,53,-22198.56452488,4.8e-05,0.0011
54,54,-22198.56459674,7.2e-05,0.0012
