,index,energy,energy_error,gradient_error
0,0,-22314.6495167,0.0,0.0065
1,1,-22314.65013997,0.00062,0.0064
2,2,-22314.65075983,0.00062,0.0059
3,3,-22314.65162832,0.00087,0.0054
4,4,-22314.65279604,0.0012,0.005
5,5,-22314.65425321,0.0015,0.0042
6,6,-22314.65585973,0.0016,0.0047
7,7,-22314.65709301,0.0012,0.0059
8,8,-22314.65732533,0.00023,0.0084
9,9,-22314.65750021,0.00017,0.0034
10,10,-22314.65771371,0.00021,0.0067
11,11,-22314.65798569,0.00027,0.009
12,12,-22314.65815744,0.00017,0.0057
13,13,-22314.65822095,6.4e-05,0.0019
14,14,-22314.65828742,6.6e-05,0.0037
15,15,-22314.65834218,5.5e-05,0.0045
16,16,-22314.65842454,8.2e-05,0.0048
17,17,-22314.65853837,0.00011,0.0046
18,18,-22314.65867673,0.00014,0.0044
19,19,-22314.65882914,0.00015,0.0037
20,20,-22314.65896662,0.00014,0.0031
21,21,-22314.65901784,5.1e-05,0.0027
22,22,-22314.65905024,3.2e-05,0.002
23,23,-22314.65910006,5e-05,0.0016
24,24,-22314.65914529,4.5e-05,0.0016
25,25,-22314.6592037,5.8e-05,0.0028
26,26,-22314.65927728,7.4e-05,0.0028
27,27,-22314.65936009,8.3e-05,0.0033
28,28,-22314.65949612,0.00014,0.0038
29,29,-22314.65968927,0.00019,0.0057
30,30,-22314.65988316,0.00019,0.0095
31,31,-22314.66011224,0.00023,0.0082
32,32,-22314.66041498,0.0003,0.0065
33,33,-22314.66078436,0.00037,0.0046
34,34,-22314.66110654,0.00032,0.0047
35,35,-22314.66118262,7.6e-05,0.0032
36,36,-22314.66140408,0.00022,0.0036
37,37,-22314.66158041,0.00018,0.0033
38,0,-22314.64686993,0.0,0.0042
39,1,-22314.64726189,0.00039,0.0045
40,2,-22314.64765532,0.00039,0.0042
41,3,-22314.64821271,0.00056,0.0041
42,4,-22314.6489777,0.00076,0.0039
43,5,-22314.65002431,0.001,0.0036
44,6,-22314.65139139,0.0014,0.0045
45,7,-22314.65297924,0.0016,0.0055
46,8,-22314.65433234,0.0014,0.0058
47,9,-22314.65462773,0.0003,0.0045
48,10,-22314.65482467,0.0002,0.0035
49,11,-22314.65500623,0.00018,0.0019
50,12,-22314.65517479,0.00017,0.0015
51,13,-22314.65524036,6.6e-05,0.0017
52,14,-22314.65530481,6.4e-05,0.0022
53,15,-22314.65542448,0.00012,0.0027
54,16,-22314.65557474,0.00015,0.0028
55,17,-22314.65570962,0.00013,0.0029
56,18,-22314.65584208,0.00013,0.0041
57,19,-22314.65601867,0.00018,0.0038
58,20,-22314.65622358,0.0002,0.0027
59,21,-22314.65635003,0.00013,0.002
60,22,-22314.65643655,8.7e-05,0.0029
61,23,-22314.65650369,6.7e-05,0.0028
62,24,-22314.65654902,4.5e-05,0.0022
63,25,-22314.65661991,7.1e-05,0.0011
64,26,-22314.65663012,1e-05,0.00086
