energy,step_type
-22331.21641193,scf_step
-22331.21641497,scf_step
-22331.21641572,scf_step
-22331.21641594,scf_step
-22331.21641601,scf_step
-22331.21641603,BFGS_step
-22331.21645117,scf_step
-22331.21644715,scf_step
-22331.2164316,scf_step
-22331.21645549,scf_step
-22331.21645721,scf_step
-22331.21645787,scf_step
-22331.21645795,scf_step
-22331.21645799,scf_step
-22331.216458,BFGS_step
-22331.21647727,scf_step
-22331.21647593,scf_step
-22331.21647177,scf_step
-22331.21647789,scf_step
-22331.21647832,scf_step
-22331.21647846,scf_step
-22331.21647849,scf_step
-22331.21647849,BFGS_step
-22331.21650019,scf_step
-22331.21649791,scf_step
-22331.21649195,scf_step
-22331.21650041,scf_step
-22331.21650145,scf_step
-22331.21650183,scf_step
-22331.21650187,scf_step
-22331.21650188,BFGS_step
-22331.21653224,scf_step
-22331.21652706,scf_step
-22331.21650929,scf_step
-22331.21653316,scf_step
-22331.21653475,scf_step
-22331.21653563,scf_step
-22331.21653569,scf_step
-22331.21653573,scf_step
-22331.21653574,BFGS_step
-22331.21656047,scf_step
-22331.21654785,scf_step
-22331.21650492,scf_step
-22331.21656456,scf_step
-22331.21656866,scf_step
-22331.21656933,scf_step
-22331.2165697,scf_step
-22331.21656974,scf_step
-22331.21656975,BFGS_step
-22331.216595,scf_step
-22331.21658696,scf_step
-22331.21654746,scf_step
-22331.21659741,scf_step
-22331.21660386,scf_step
-22331.21660532,scf_step
-22331.21660557,scf_step
-22331.21660567,scf_step
-22331.21660569,BFGS_step
-22331.21662769,scf_step
-22331.21661375,scf_step
-22331.21655237,scf_step
-22331.21663633,scf_step
-22331.21664583,scf_step
-22331.21664666,scf_step
-22331.21664732,scf_step
-22331.21664737,scf_step
-22331.2166474,BFGS_step
-22331.216671,scf_step
-22331.21666395,scf_step
-22331.21661258,scf_step
-22331.2166778,scf_step
-22331.21669033,scf_step
-22331.21669181,scf_step
-22331.21669224,scf_step
-22331.21669237,scf_step
-22331.21669241,BFGS_step
-22331.21671593,scf_step
-22331.21671024,scf_step
-22331.21667432,scf_step
-22331.21672232,scf_step
-22331.2167305,scf_step
-22331.21673116,scf_step
-22331.2167315,scf_step
-22331.21673156,scf_step
-22331.21673158,BFGS_step
-22331.21676069,scf_step
-22331.21675443,scf_step
-22331.21672053,scf_step
-22331.21676425,scf_step
-22331.21677133,scf_step
-22331.21677194,scf_step
-22331.21677223,scf_step
-22331.21677229,scf_step
-22331.21677231,BFGS_step
-22331.21680115,scf_step
-22331.21679258,scf_step
-22331.21675798,scf_step
-22331.21680309,scf_step
-22331.21680833,scf_step
-22331.2168094,scf_step
-22331.21680957,scf_step
-22331.21680966,scf_step
-22331.21680968,BFGS_step
-22331.21683999,scf_step
-22331.21682478,scf_step
-22331.21677525,scf_step
-22331.21684302,scf_step
-22331.21684741,scf_step
-22331.21684873,scf_step
-22331.21684903,scf_step
-22331.2168491,scf_step
-22331.2168491,BFGS_step
-22331.21688088,scf_step
-22331.21685222,scf_step
-22331.21673274,scf_step
-22331.21688721,scf_step
-22331.21689879,scf_step
-22331.216902,scf_step
-22331.21690265,scf_step
-22331.21690287,scf_step
-22331.21690293,scf_step
-22331.21690294,BFGS_step
-22331.21688217,scf_step
-22331.21676877,scf_step
-22331.21641826,scf_step
-22331.21692486,scf_step
-22331.21695027,scf_step
-22331.21695547,scf_step
-22331.21695821,scf_step
-22331.21695852,scf_step
-22331.21695866,scf_step
-22331.21695867,BFGS_step
-22331.21694341,scf_step
-22331.21686744,scf_step
-22331.21656788,scf_step
-22331.21697916,scf_step
-22331.21700466,scf_step
-22331.21700939,scf_step
-22331.21701161,scf_step
-22331.21701197,scf_step
-22331.21701214,scf_step
-22331.21701215,BFGS_step
-22331.21698161,scf_step
-22331.21688374,scf_step
-22331.21651047,scf_step
-22331.21703046,scf_step
-22331.21706586,scf_step
-22331.21707112,scf_step
-22331.21707436,scf_step
-22331.21707468,scf_step
-22331.21707489,scf_step
-22331.2170749,BFGS_step
-22331.21705331,scf_step
-22331.21699319,scf_step
-22331.2167293,scf_step
-22331.21709466,scf_step
-22331.21712575,scf_step
-22331.21712979,scf_step
-22331.217132,scf_step
-22331.21713233,scf_step
-22331.21713251,scf_step
-22331.21713252,BFGS_step
-22331.21715998,scf_step
-22331.21714905,scf_step
-22331.21707642,scf_step
-22331.217171,scf_step
-22331.21718477,scf_step
-22331.21718646,scf_step
-22331.21718705,scf_step
-22331.21718719,scf_step
-22331.21718725,BFGS_step
-22331.21722953,scf_step
-22331.21722394,scf_step
-22331.21720671,scf_step
-22331.21723236,scf_step
-22331.2172331,scf_step
-22331.21723383,scf_step
-22331.2172339,scf_step
-22331.2172339,BFGS_step
-22331.21723446,scf_step
-22331.21719957,scf_step
-22331.21708133,scf_step
-22331.21724971,scf_step
-22331.21726778,scf_step
-22331.21727125,scf_step
-22331.21727185,scf_step
-22331.21727216,scf_step
-22331.21727224,scf_step
-22331.21727224,BFGS_step
-22331.21725927,scf_step
-22331.21721539,scf_step
-22331.21704439,scf_step
-22331.21728264,scf_step
-22331.21730485,scf_step
-22331.21730697,scf_step
-22331.21730832,scf_step
-22331.21730854,scf_step
-22331.21730865,scf_step
-22331.21730865,BFGS_step
-22331.21725983,scf_step
-22331.21718518,scf_step
-22331.21689511,scf_step
-22331.21729354,scf_step
-22331.21733045,scf_step
-22331.21733358,scf_step
-22331.21733592,scf_step
-22331.21733625,scf_step
-22331.21733643,scf_step
-22331.21733644,BFGS_step
-22331.21735631,scf_step
-22331.21735633,scf_step
-22331.21735586,scf_step
-22331.21735637,scf_step
-22331.2173567,scf_step
-22331.21735673,scf_step
-22331.21735674,BFGS_step
-22331.21736419,scf_step
-22331.21736325,scf_step
-22331.21736211,scf_step
-22331.21736349,scf_step
-22331.21736515,scf_step
-22331.21736539,scf_step
-22331.21736542,scf_step
-22331.21736543,BFGS_step
-22331.21738043,scf_step
-22331.21737931,scf_step
-22331.21737529,scf_step
-22331.21738096,scf_step
-22331.2173814,scf_step
-22331.21738152,scf_step
-22331.21738153,scf_step
-22331.21738154,scf_step
-22331.21738154,BFGS_step
-22331.21739124,scf_step
-22331.21738936,scf_step
-22331.21738152,scf_step
-22331.2173918,scf_step
-22331.21739283,scf_step
-22331.21739305,scf_step
-22331.21739309,scf_step
-22331.21739311,scf_step
-22331.21739312,BFGS_step
-22331.21740228,scf_step
-22331.21740194,scf_step
-22331.21739993,scf_step
-22331.21740265,scf_step
-22331.2174027,scf_step
-22331.21740274,scf_step
-22331.21740275,scf_step
-22331.21740276,BFGS_step
-22331.21740805,scf_step
-22331.21739976,scf_step
-22331.2173674,scf_step
-22331.21741158,scf_step
-22331.21741574,scf_step
-22331.21741593,scf_step
-22331.21741613,scf_step
-22331.21741617,scf_step
-22331.21741619,scf_step
-22331.21741619,BFGS_step
-22331.21742574,scf_step
-22331.21742086,scf_step
-22331.21739947,scf_step
-22331.21742809,scf_step
-22331.21743066,scf_step
-22331.21743096,scf_step
-22331.21743109,scf_step
-22331.21743113,scf_step
-22331.21743114,BFGS_step
-22331.2174413,scf_step
-22331.21744129,scf_step
-22331.21743986,scf_step
-22331.21744157,scf_step
-22331.21744215,scf_step
-22331.21744225,scf_step
-22331.21744227,scf_step
-22331.21744228,BFGS_step
-22331.21744796,scf_step
-22331.21744648,scf_step
-22331.21744112,scf_step
-22331.21744871,scf_step
-22331.21744932,scf_step
-22331.21744946,scf_step
-22331.21744949,scf_step
-22331.21744951,scf_step
-22331.21744951,BFGS_step
-22331.21745919,scf_step
-22331.21745906,scf_step
-22331.21745346,scf_step
-22331.21746054,scf_step
-22331.21746103,scf_step
-22331.2174612,scf_step
-22331.21746124,scf_step
-22331.21746127,scf_step
-22331.21746127,BFGS_step
-22331.21746831,scf_step
-22331.21746812,scf_step
-22331.21746445,scf_step
-22331.21746902,scf_step
-22331.21746935,scf_step
-22331.21746949,scf_step
-22331.21746952,scf_step
-22331.21746952,BFGS_step
-22331.21747688,scf_step
-22331.21747737,scf_step
-22331.21747669,scf_step
-22331.21747753,scf_step
-22331.21747805,scf_step
-22331.21747808,scf_step
-22331.21747813,scf_step
-22331.21747813,BFGS_step
-22331.21748474,scf_step
-22331.2174844,scf_step
-22331.21747422,scf_step
-22331.21748661,scf_step
-22331.21748781,scf_step
-22331.21748822,scf_step
-22331.21748831,scf_step
-22331.21748834,scf_step
-22331.21748835,BFGS_step
-22331.21749497,scf_step
-22331.21749479,scf_step
-22331.21748065,scf_step
-22331.21749827,scf_step
-22331.21749955,scf_step
-22331.21749999,scf_step
-22331.21750016,scf_step
-22331.21750017,scf_step
-22331.21750017,BFGS_step
-22331.21750756,scf_step
-22331.21750794,scf_step
-22331.21749438,scf_step
-22331.21751107,scf_step
-22331.21751264,scf_step
-22331.21751316,scf_step
-22331.21751331,scf_step
-22331.21751333,scf_step
-22331.21751334,BFGS_step
-22331.21751594,scf_step
-22331.21751617,scf_step
-22331.21745787,scf_step
-22331.2175307,scf_step
-22331.21753723,scf_step
-22331.21753884,scf_step
-22331.21753952,scf_step
-22331.21753967,scf_step
-22331.21753969,scf_step
-22331.21753969,BFGS_step
-22331.21753242,scf_step
-22331.21752554,scf_step
-22331.21743534,scf_step
-22331.21755116,scf_step
-22331.21756174,scf_step
-22331.21756287,scf_step
-22331.21756418,scf_step
-22331.21756429,scf_step
-22331.21756434,scf_step
-22331.21756433,BFGS_step
-22331.21751802,scf_step
-22331.2175045,scf_step
-22331.21730691,scf_step
-22331.21756664,scf_step
-22331.21758939,scf_step
-22331.21759062,scf_step
-22331.2175937,scf_step
-22331.21759386,scf_step
-22331.21759393,scf_step
-22331.21759393,BFGS_step
