,index,energy,energy_error,gradient_error
0,0,-22199.1056506,0.0,0.0075
1,1,-22199.10579064,0.00014,0.0069
2,2,-22199.10596099,0.00017,0.0065
3,3,-22199.10613156,0.00017,0.0062
4,4,-22199.10635974,0.00023,0.0057
5,5,-22199.10665613,0.0003,0.0052
6,6,-22199.10701302,0.00036,0.0045
7,7,-22199.10737991,0.00037,0.0033
8,8,-22199.10761145,0.00023,0.0034
9,9,-22199.10768876,7.7e-05,0.0035
10,10,-22199.10779844,0.00011,0.0042
11,11,-22199.10797269,0.00017,0.0042
12,12,-22199.108029,5.6e-05,0.0023
13,13,-22199.10805724,2.8e-05,0.0023
14,14,-22199.10808347,2.6e-05,0.0023
15,15,-22199.10813062,4.7e-05,0.0027
16,16,-22199.10819726,6.7e-05,0.0033
17,17,-22199.10828114,8.4e-05,0.0039
18,18,-22199.10836737,8.6e-05,0.0046
19,19,-22199.10843634,6.9e-05,0.0048
20,20,-22199.10848529,4.9e-05,0.0032
21,21,-22199.10855309,6.8e-05,0.0013
22,22,-22199.10862098,6.8e-05,0.0028
23,23,-22199.1086458,2.5e-05,0.0029
24,24,-22199.1086666,2.1e-05,0.0016
25,25,-22199.10867969,1.3e-05,0.001
26,26,-22199.10869249,1.3e-05,0.0014
27,27,-22199.10870868,1.6e-05,0.0026
28,28,-22199.10872851,2e-05,0.002
29,29,-22199.10874942,2.1e-05,0.00087
30,30,-22199.10876872,1.9e-05,0.001
31,31,-22199.10878841,2e-05,0.0024
32,32,-22199.10880556,1.7e-05,0.0022
33,33,-22199.10882125,1.6e-05,0.0016
34,34,-22199.10883461,1.3e-05,0.00072
35,35,-22199.10884486,1e-05,0.0011
36,36,-22199.10885781,1.3e-05,0.0017
37,37,-22199.10887299,1.5e-05,0.0014
38,38,-22199.10888144,8.4e-06,0.0008
39,39,-22199.10888744,6e-06,0.00049
