energy,step_type
-22326.28952711,scf_step
-22308.79187055,scf_step
-22330.73056609,scf_step
-22331.10517837,scf_step
-22331.54591299,scf_step
-22331.54820338,scf_step
-22331.54988132,scf_step
-22331.54726108,scf_step
-22331.54466066,scf_step
-22331.54004129,scf_step
-22331.52644757,scf_step
-22331.53001959,scf_step
-22331.53004924,scf_step
-22331.53005325,scf_step
-22331.53005907,scf_step
-22331.53006572,scf_step
-22331.53006687,scf_step
-22331.53006706,BFGS_step
-22331.53007232,scf_step
-22331.53003734,scf_step
-22331.53001298,scf_step
-22331.530081,scf_step
-22331.53008525,scf_step
-22331.53008569,scf_step
-22331.53008587,scf_step
-22331.53008587,BFGS_step
-22331.53010889,scf_step
-22331.53010945,scf_step
-22331.53010943,scf_step
-22331.53011058,scf_step
-22331.5301115,scf_step
-22331.53011166,scf_step
-22331.53011166,scf_step
-22331.53011166,BFGS_step
-22331.53013076,scf_step
-22331.53013001,scf_step
-22331.53012549,scf_step
-22331.53013244,scf_step
-22331.53013472,scf_step
-22331.530135,scf_step
-22331.53013501,scf_step
-22331.53013501,BFGS_step
-22331.53015212,scf_step
-22331.53015255,scf_step
-22331.53015288,scf_step
-22331.53015296,scf_step
-22331.53015448,scf_step
-22331.53015457,scf_step
-22331.53015458,scf_step
-22331.53015458,BFGS_step
-22331.53016474,scf_step
-22331.53016482,scf_step
-22331.53016474,scf_step
-22331.53016538,scf_step
-22331.53016646,scf_step
-22331.53016649,scf_step
-22331.5301665,scf_step
-22331.5301665,BFGS_step
-22331.53016756,scf_step
-22331.53016698,scf_step
-22331.53016404,scf_step
-22331.53016842,scf_step
-22331.5301695,scf_step
-22331.5301696,scf_step
-22331.53016962,scf_step
-22331.53016962,BFGS_step
-22331.53016668,scf_step
-22331.53016662,scf_step
-22331.53016601,scf_step
-22331.5301668,scf_step
-22331.53016707,scf_step
-22331.5301671,scf_step
-22331.53016711,BFGS_step
-22331.53016905,scf_step
-22331.53016898,scf_step
-22331.53016853,scf_step
-22331.53016921,scf_step
-22331.53016947,scf_step
-22331.5301695,scf_step
-22331.53016951,BFGS_step
-22331.53020297,scf_step
-22331.53020354,scf_step
-22331.53020278,scf_step
-22331.53020428,scf_step
-22331.53020437,scf_step
-22331.53020438,scf_step
-22331.53020439,scf_step
-22331.53020439,BFGS_step
-22331.53026705,scf_step
-22331.53027053,scf_step
-22331.53027114,scf_step
-22331.53027157,scf_step
-22331.53027251,scf_step
-22331.53027253,scf_step
-22331.53027255,BFGS_step
-22331.53019413,scf_step
-22331.53020521,scf_step
-22331.53020762,scf_step
-22331.53020748,scf_step
-22331.53020969,scf_step
-22331.53020992,scf_step
-22331.53021,BFGS_step
-22331.53030491,scf_step
-22331.53030768,scf_step
-22331.53030596,scf_step
-22331.53030944,scf_step
-22331.53031139,scf_step
-22331.53031161,scf_step
-22331.53031164,BFGS_step
-22331.53034379,scf_step
-22331.53034589,scf_step
-22331.53034608,scf_step
-22331.53034606,scf_step
-22331.53034675,scf_step
-22331.53034677,scf_step
-22331.53034678,BFGS_step
-22331.53037033,scf_step
-22331.53037048,scf_step
-22331.53037005,scf_step
-22331.53037072,scf_step
-22331.53037092,scf_step
-22331.53037092,BFGS_step
-22331.53039217,scf_step
-22331.53039285,scf_step
-22331.53039315,scf_step
-22331.53039322,scf_step
-22331.53039362,scf_step
-22331.53039368,scf_step
-22331.53039367,BFGS_step
-22331.5304053,scf_step
-22331.53040599,scf_step
-22331.53040623,scf_step
-22331.53040628,scf_step
-22331.53040638,scf_step
-22331.53040648,scf_step
-22331.53040649,BFGS_step
-22331.53041708,scf_step
-22331.53041712,scf_step
-22331.5304171,scf_step
-22331.53041714,scf_step
-22331.53041719,scf_step
-22331.5304172,BFGS_step
-22331.53042613,scf_step
-22331.53042613,scf_step
-22331.53042612,scf_step
-22331.53042622,scf_step
-22331.53042624,scf_step
-22331.53042625,BFGS_step
-22331.53043703,scf_step
-22331.53043702,scf_step
-22331.53043697,scf_step
-22331.53043713,scf_step
-22331.53043718,scf_step
-22331.53043718,BFGS_step
-22331.53044833,scf_step
-22331.53044833,scf_step
-22331.53044819,scf_step
-22331.53044851,scf_step
-22331.53044863,scf_step
-22331.53044864,BFGS_step
-22331.53045711,scf_step
-22331.53045704,scf_step
-22331.53045684,scf_step
-22331.5304575,scf_step
-22331.53045777,scf_step
-22331.5304578,scf_step
-22331.5304578,BFGS_step
-22331.53046042,scf_step
-22331.53046048,scf_step
-22331.53045943,scf_step
-22331.53046085,scf_step
-22331.53046144,scf_step
-22331.5304615,scf_step
-22331.53046151,scf_step
-22331.53046151,BFGS_step
-22331.53046781,scf_step
-22331.53046783,scf_step
-22331.53046781,scf_step
-22331.53046784,scf_step
-22331.53046789,scf_step
-22331.5304679,BFGS_step
-22331.53047653,scf_step
-22331.53047675,scf_step
-22331.53047675,scf_step
-22331.53047681,scf_step
-22331.53047691,scf_step
-22331.53047692,scf_step
-22331.53047692,BFGS_step
