,index,energy,energy_error,gradient_error
0,0,-22331.01002611,0.0,0.0061
1,1,-22331.00996768,5.8e-05,0.02
2,2,-22331.01007168,4.6e-05,0.0046
3,3,-22331.01011662,4.5e-05,0.0075
4,4,-22331.01025799,0.00014,0.0036
5,5,-22331.01036633,0.00011,0.0035
6,6,-22331.01049458,0.00013,0.0045
7,7,-22331.01065675,0.00016,0.0052
8,8,-22331.01086242,0.00021,0.0051
9,9,-22331.01110373,0.00024,0.0067
10,10,-22331.01136293,0.00026,0.0061
11,11,-22331.01157938,0.00022,0.0051
12,12,-22331.01198243,0.0004,0.0056
13,13,-22331.01229683,0.00031,0.007
14,14,-22331.01251735,0.00022,0.0071
15,15,-22331.012816,0.0003,0.0053
16,16,-22331.01314205,0.00033,0.0046
17,17,-22331.01330394,0.00016,0.0057
18,18,-22331.01347402,0.00017,0.0056
19,19,-22331.01379774,0.00032,0.0055
20,20,-22331.01405748,0.00026,0.0055
21,21,-22331.0143323,0.00027,0.0051
22,22,-22331.01469784,0.00037,0.0061
23,23,-22331.01513301,0.00044,0.0062
24,24,-22331.01549177,0.00036,0.0063
25,25,-22331.01588743,0.0004,0.0041
26,26,-22331.01627805,0.00039,0.0053
27,27,-22331.01670489,0.00043,0.007
28,28,-22331.01713063,0.00043,0.0057
29,29,-22331.01744303,0.00031,0.0041
30,30,-22331.017742,0.0003,0.0046
31,31,-22331.01801679,0.00027,0.0048
32,32,-22331.01837547,0.00036,0.0056
33,33,-22331.01876815,0.00039,0.0067
34,34,-22331.01922899,0.00046,0.01
35,35,-22331.0198635,0.00063,0.0096
36,36,-22331.02038868,0.00053,0.0054
37,37,-22331.02072854,0.00034,0.0055
38,38,-22331.02104301,0.00031,0.0051
39,39,-22331.02127503,0.00023,0.0047
40,40,-22331.02149015,0.00022,0.0041
41,41,-22331.02173637,0.00025,0.0037
42,42,-22331.0219071,0.00017,0.0044
43,43,-22331.02210592,0.0002,0.0041
44,44,-22331.02229704,0.00019,0.0045
45,45,-22331.02253846,0.00024,0.0053
46,46,-22331.02284871,0.00031,0.0056
47,47,-22331.02304926,0.0002,0.0052
48,48,-22331.02325012,0.0002,0.0043
49,49,-22331.0234247,0.00017,0.0056
50,50,-22331.02366075,0.00024,0.006
51,51,-22331.02384668,0.00019,0.0052
52,52,-22331.02408795,0.00024,0.0034
53,53,-22331.02425902,0.00017,0.0039
54,54,-22331.02440999,0.00015,0.0035
55,55,-22331.02461122,0.0002,0.0045
56,56,-22331.0248363,0.00023,0.0039
57,57,-22331.02508466,0.00025,0.0053
58,58,-22331.02528885,0.0002,0.0051
59,59,-22331.02545695,0.00017,0.0041
60,60,-22331.02570458,0.00025,0.0031
61,61,-22331.0259247,0.00022,0.0052
62,62,-22331.02620685,0.00028,0.008
63,63,-22331.02662056,0.00041,0.0085
64,64,-22331.0271252,0.0005,0.0062
65,65,-22331.02758626,0.00046,0.0074
66,66,-22331.02782864,0.00024,0.004
67,67,-22331.02805894,0.00023,0.0029
68,68,-22331.02856582,0.00051,0.0031
69,69,-22331.02896957,0.0004,0.0072
70,70,-22331.02929354,0.00032,0.0058
71,71,-22331.02978432,0.00049,0.0037
72,72,-22331.03035047,0.00057,0.0058
73,73,-22331.03091383,0.00056,0.0074
74,74,-22331.03157039,0.00066,0.0073
75,75,-22331.03210228,0.00053,0.0059
76,76,-22331.03262928,0.00053,0.0052
77,77,-22331.03319463,0.00057,0.0054
78,78,-22331.03384023,0.00065,0.0072
79,79,-22331.03436941,0.00053,0.0065
80,80,-22331.03483936,0.00047,0.0045
81,81,-22331.03531544,0.00048,0.0054
82,82,-22331.03575698,0.00044,0.0059
83,83,-22331.0364423,0.00069,0.0066
84,84,-22331.03694221,0.0005,0.0083
