,index,energy,energy_error,gradient_error
0,0,-22330.98141651,0.0,0.0083
1,1,-22330.9814314,1.5e-05,0.0072
2,2,-22330.98148293,5.2e-05,0.0025
3,3,-22330.98150323,2e-05,0.005
4,4,-22330.9815424,3.9e-05,0.0064
5,5,-22330.98159559,5.3e-05,0.0035
6,6,-22330.98163688,4.1e-05,0.0021
7,7,-22330.98168277,4.6e-05,0.0034
8,8,-22330.98173675,5.4e-05,0.0042
9,9,-22330.98179476,5.8e-05,0.0037
10,10,-22330.98186548,7.1e-05,0.0031
11,11,-22330.98195788,9.2e-05,0.003
12,12,-22330.9820408,8.3e-05,0.0046
13,13,-22330.98211225,7.1e-05,0.0041
14,14,-22330.98225232,0.00014,0.003
15,15,-22330.98232342,7.1e-05,0.0027
16,16,-22330.98241,8.7e-05,0.0029
17,17,-22330.9824567,4.7e-05,0.0037
18,18,-22330.98251792,6.1e-05,0.0032
19,19,-22330.98256828,5e-05,0.0024
20,20,-22330.98260144,3.3e-05,0.0028
21,21,-22330.98262353,2.2e-05,0.0051
22,22,-22330.98265386,3e-05,0.0019
23,23,-22330.98266596,1.2e-05,0.0008
24,24,-22330.98267982,1.4e-05,0.003
25,25,-22330.98269317,1.3e-05,0.0027
26,26,-22330.98271,1.7e-05,0.0021
27,27,-22330.98272909,1.9e-05,0.0016
28,28,-22330.98275495,2.6e-05,0.00064
29,29,-22330.98277845,2.4e-05,0.00077
30,30,-22330.9827947,1.6e-05,0.0012
31,31,-22330.98281397,1.9e-05,0.0016
32,32,-22330.98283488,2.1e-05,0.0017
33,33,-22330.98287815,4.3e-05,0.0019
34,34,-22330.9829256,4.7e-05,0.0015
35,35,-22330.98296501,3.9e-05,0.0014
36,36,-22330.98300647,4.1e-05,0.0015
37,37,-22330.9830603,5.4e-05,0.0016
38,38,-22330.98311922,5.9e-05,0.0025
39,39,-22330.98320367,8.4e-05,0.0029
40,40,-22330.98334319,0.00014,0.0031
41,41,-22330.98348309,0.00014,0.0038
42,42,-22330.98367546,0.00019,0.0049
43,43,-22330.98403581,0.00036,0.0055
44,44,-22330.98439882,0.00036,0.0049
45,45,-22330.98476593,0.00037,0.0046
46,46,-22330.98501673,0.00025,0.0064
47,47,-22330.98526428,0.00025,0.0045
48,48,-22330.98549503,0.00023,0.0044
49,49,-22330.98569813,0.0002,0.004
50,50,-22330.98595699,0.00026,0.0031
51,51,-22330.98613284,0.00018,0.0033
52,52,-22330.98641903,0.00029,0.0042
53,53,-22330.98662684,0.00021,0.0049
54,54,-22330.98708103,0.00045,0.0056
