,index,energy,energy_error,gradient_error
0,0,-22314.41923962,0.0,0.011
1,1,-22314.41925938,2e-05,0.0098
2,2,-22314.41931909,6e-05,0.0025
3,3,-22314.41933998,2.1e-05,0.0023
4,4,-22314.41935795,1.8e-05,0.0021
5,5,-22314.41938048,2.3e-05,0.0019
6,6,-22314.4194074,2.7e-05,0.0018
7,7,-22314.41943569,2.8e-05,0.0018
8,8,-22314.41946099,2.5e-05,0.0022
9,9,-22314.41947839,1.7e-05,0.0013
10,10,-22314.41950098,2.3e-05,0.0012
11,11,-22314.41951878,1.8e-05,0.0012
12,12,-22314.41952991,1.1e-05,0.0011
13,13,-22314.41954361,1.4e-05,0.001
14,14,-22314.41955416,1.1e-05,0.00081
15,0,-22314.41955406,0.0,0.00082
16,1,-22314.4195589,4.8e-06,0.00084
17,2,-22314.41956358,4.7e-06,0.0012
18,3,-22314.419575,1.1e-05,0.00062
19,4,-22314.41958094,5.9e-06,0.00074
20,5,-22314.41959168,1.1e-05,0.00097
21,6,-22314.41960357,1.2e-05,0.0011
22,7,-22314.41962481,2.1e-05,0.0014
23,8,-22314.41965093,2.6e-05,0.0021
24,9,-22314.41968517,3.4e-05,0.0028
25,10,-22314.41972826,4.3e-05,0.004
26,11,-22314.41976398,3.6e-05,0.0047
27,12,-22314.4198015,3.8e-05,0.0042
28,13,-22314.41984849,4.7e-05,0.0038
29,14,-22314.41990253,5.4e-05,0.0035
30,15,-22314.41993292,3e-05,0.0036
31,16,-22314.41997374,4.1e-05,0.0036
32,17,-22314.42002315,4.9e-05,0.0037
33,18,-22314.42010009,7.7e-05,0.0046
34,19,-22314.42016192,6.2e-05,0.0037
35,20,-22314.42020765,4.6e-05,0.009
36,21,-22314.42034221,0.00013,0.0056
37,22,-22314.42048518,0.00014,0.0052
38,23,-22314.42059067,0.00011,0.0046
