,index,energy,energy_error,gradient_error
0,0,-22314.68513505,0.0,0.0072
1,1,-22314.68589881,0.00076,0.007
2,2,-22314.68668018,0.00078,0.0068
3,3,-22314.68776778,0.0011,0.0064
4,4,-22314.68923223,0.0015,0.0058
5,5,-22314.69111062,0.0019,0.0053
6,6,-22314.69329252,0.0022,0.0047
7,7,-22314.6953614,0.0021,0.0053
8,8,-22314.69631963,0.00096,0.0079
9,9,-22314.69665336,0.00033,0.012
10,10,-22314.69714305,0.00049,0.0071
11,11,-22314.69784445,0.0007,0.0076
12,12,-22314.69864751,0.0008,0.0088
13,13,-22314.69941735,0.00077,0.0084
14,14,-22314.69994298,0.00053,0.0068
15,15,-22314.70031189,0.00037,0.0053
16,16,-22314.70110246,0.00079,0.006
17,17,-22314.7019315,0.00083,0.0078
18,18,-22314.70273474,0.0008,0.01
19,19,-22314.70303765,0.0003,0.0054
20,20,-22314.70331913,0.00028,0.0047
21,21,-22314.70360405,0.00028,0.0061
22,22,-22314.70392066,0.00032,0.0049
23,23,-22314.70424309,0.00032,0.0058
24,24,-22314.70461037,0.00037,0.0076
25,25,-22314.70502262,0.00041,0.0089
26,26,-22314.70537223,0.00035,0.0054
27,27,-22314.70565919,0.00029,0.0044
28,28,-22314.70585918,0.0002,0.0064
29,29,-22314.70608945,0.00023,0.0066
30,30,-22314.70632618,0.00024,0.0032
31,31,-22314.70654698,0.00022,0.0038
32,32,-22314.70682453,0.00028,0.0065
33,33,-22314.7071421,0.00032,0.0076
34,34,-22314.7073481,0.00021,0.0038
35,35,-22314.70752288,0.00017,0.0032
36,36,-22314.70769529,0.00017,0.0042
37,37,-22314.70788516,0.00019,0.0055
38,38,-22314.70815351,0.00027,0.006
39,39,-22314.7084723,0.00032,0.0046
40,40,-22314.70874458,0.00027,0.0037
41,0,-22314.6940512,0.0,0.0055
42,1,-22314.6945339,0.00048,0.0055
43,2,-22314.69501888,0.00048,0.0052
44,3,-22314.69569183,0.00067,0.0052
45,4,-22314.69658519,0.00089,0.0048
46,5,-22314.69774304,0.0012,0.0044
47,6,-22314.69913707,0.0014,0.0038
48,7,-22314.70053402,0.0014,0.0056
49,8,-22314.70125867,0.00072,0.008
50,9,-22314.70156153,0.0003,0.006
51,10,-22314.70211049,0.00055,0.005
52,11,-22314.70251783,0.00041,0.0043
53,12,-22314.70268701,0.00017,0.0034
54,13,-22314.70280041,0.00011,0.0026
55,14,-22314.70292347,0.00012,0.003
56,15,-22314.70311723,0.00019,0.0037
57,16,-22314.70331938,0.0002,0.0036
58,17,-22314.7034955,0.00018,0.0033
59,18,-22314.70364216,0.00015,0.0032
60,19,-22314.7038688,0.00023,0.0029
61,20,-22314.70419048,0.00032,0.0037
62,21,-22314.70459895,0.00041,0.0047
63,22,-22314.70490181,0.0003,0.0041
64,23,-22314.70516275,0.00026,0.0034
65,24,-22314.70540939,0.00025,0.0028
66,25,-22314.70555745,0.00015,0.0027
67,26,-22314.70565624,9.9e-05,0.0032
68,27,-22314.70576872,0.00011,0.0026
69,28,-22314.70587928,0.00011,0.0032
70,29,-22314.70598695,0.00011,0.0024
71,30,-22314.70610805,0.00012,0.0022
72,31,-22314.70619698,8.9e-05,0.002
73,32,-22314.70629891,0.0001,0.0016
74,33,-22314.70636974,7.1e-05,0.0015
75,34,-22314.70641645,4.7e-05,0.0019
76,35,-22314.70647122,5.5e-05,0.0021
77,36,-22314.7065158,4.5e-05,0.0019
78,37,-22314.70658191,6.6e-05,0.0016
79,38,-22314.70666321,8.1e-05,0.0016
80,39,-22314.70670325,4e-05,0.0014
81,40,-22314.70676701,6.4e-05,0.0013
82,41,-22314.70684799,8.1e-05,0.0019
83,42,-22314.7069439,9.6e-05,0.0022
84,43,-22314.70701091,6.7e-05,0.0018
85,44,-22314.70706397,5.3e-05,0.0019
86,45,-22314.70712587,6.2e-05,0.0016
87,46,-22314.70716346,3.8e-05,0.0015
88,47,-22314.70720914,4.6e-05,0.0016
89,48,-22314.70725247,4.3e-05,0.0016
