energy,step_type
-29710.45519863,scf_step
-29692.28358307,scf_step
-29714.5605071,scf_step
-29714.59744909,scf_step
-29715.51733654,scf_step
-29715.60184956,scf_step
-29715.60513801,scf_step
-29715.60394634,scf_step
-29715.60237808,scf_step
-29715.59994053,scf_step
-29715.58974728,scf_step
-29715.59143997,scf_step
-29715.59148789,scf_step
-29715.59148538,scf_step
-29715.5915297,scf_step
-29715.59154783,scf_step
-29715.59155343,scf_step
-29715.59155437,BFGS_step
-29715.59152962,scf_step
-29715.59144619,scf_step
-29715.59155765,scf_step
-29715.59156636,scf_step
-29715.59156985,scf_step
-29715.59157139,scf_step
-29715.59157149,BFGS_step
-29715.59165271,scf_step
-29715.59165202,scf_step
-29715.59165097,scf_step
-29715.59165842,scf_step
-29715.59165934,scf_step
-29715.59165972,scf_step
-29715.59165982,scf_step
-29715.59165983,BFGS_step
-29715.5916183,scf_step
-29715.59162119,scf_step
-29715.59161357,scf_step
-29715.59163403,scf_step
-29715.59163484,scf_step
-29715.5916349,scf_step
-29715.59163502,scf_step
-29715.59163502,BFGS_step
-29715.59167788,scf_step
-29715.59167827,scf_step
-29715.59167788,scf_step
-29715.59168285,scf_step
-29715.59168401,scf_step
-29715.59168438,scf_step
-29715.59168441,scf_step
-29715.59168443,BFGS_step
-29715.59174409,scf_step
-29715.59174507,scf_step
-29715.59174484,scf_step
-29715.59174527,scf_step
-29715.59174551,scf_step
-29715.59174554,scf_step
-29715.59174556,scf_step
-29715.59174556,BFGS_step
-29715.59181667,scf_step
-29715.59181695,scf_step
-29715.5918163,scf_step
-29715.59181724,scf_step
-29715.59181742,scf_step
-29715.59181747,scf_step
-29715.59181748,BFGS_step
-29715.59189642,scf_step
-29715.5918954,scf_step
-29715.59189529,scf_step
-29715.59189678,scf_step
-29715.5918979,scf_step
-29715.59189805,scf_step
-29715.59189807,BFGS_step
-29715.59197388,scf_step
-29715.5919731,scf_step
-29715.59197007,scf_step
-29715.59197538,scf_step
-29715.59197627,scf_step
-29715.59197643,scf_step
-29715.59197651,scf_step
-29715.59197652,BFGS_step
-29715.59202129,scf_step
-29715.5920191,scf_step
-29715.59201753,scf_step
-29715.59202279,scf_step
-29715.59202297,scf_step
-29715.59202305,scf_step
-29715.59202305,BFGS_step
-29715.5920582,scf_step
-29715.59205757,scf_step
-29715.59205893,scf_step
-29715.59205874,scf_step
-29715.59205922,scf_step
-29715.59205926,scf_step
-29715.59205926,BFGS_step
-29715.59208205,scf_step
-29715.59208225,scf_step
-29715.5920823,scf_step
-29715.59208226,scf_step
-29715.59208261,scf_step
-29715.59208263,scf_step
-29715.59208263,BFGS_step
-29715.59209725,scf_step
-29715.59209673,scf_step
-29715.59209808,scf_step
-29715.592098,scf_step
-29715.59209867,scf_step
-29715.5920987,scf_step
-29715.59209871,BFGS_step
-29715.59210586,scf_step
-29715.5921058,scf_step
-29715.59210579,scf_step
-29715.59210604,scf_step
-29715.59210611,scf_step
-29715.59210612,scf_step
-29715.59210613,BFGS_step
-29715.59211602,scf_step
-29715.59211591,scf_step
-29715.59211602,scf_step
-29715.59211613,scf_step
-29715.59211638,scf_step
-29715.59211642,scf_step
-29715.59211642,BFGS_step
-29715.59212764,scf_step
-29715.59212761,scf_step
-29715.5921266,scf_step
-29715.59212807,scf_step
-29715.59212842,scf_step
-29715.59212847,scf_step
-29715.5921285,scf_step
-29715.59212851,BFGS_step
-29715.59213426,scf_step
-29715.59213409,scf_step
-29715.5921334,scf_step
-29715.59213439,scf_step
-29715.59213449,scf_step
-29715.59213453,scf_step
-29715.59213454,BFGS_step
-29715.59213935,scf_step
-29715.59213913,scf_step
-29715.59213885,scf_step
-29715.5921393,scf_step
-29715.59213967,scf_step
-29715.59213974,scf_step
-29715.59213976,scf_step
-29715.59213976,BFGS_step
-29715.59214787,scf_step
-29715.59214775,scf_step
-29715.59214696,scf_step
-29715.59214809,scf_step
-29715.59214812,scf_step
-29715.59214813,scf_step
-29715.59214813,BFGS_step
-29715.59215401,scf_step
-29715.59215379,scf_step
-29715.59215421,scf_step
-29715.59215434,scf_step
-29715.59215447,scf_step
-29715.59215453,scf_step
-29715.59215453,BFGS_step
-29715.59215786,scf_step
-29715.59215791,scf_step
-29715.59215789,scf_step
-29715.59215786,scf_step
-29715.59215814,scf_step
-29715.59215816,scf_step
-29715.59215817,scf_step
-29715.59215817,BFGS_step
-29715.59216307,scf_step
-29715.59216279,scf_step
-29715.59216171,scf_step
-29715.59216327,scf_step
-29715.59216336,scf_step
-29715.59216337,scf_step
-29715.59216337,scf_step
-29715.59216337,BFGS_step
-29715.59216957,scf_step
-29715.59216923,scf_step
-29715.59216892,scf_step
-29715.59216948,scf_step
-29715.59217016,scf_step
-29715.59217026,scf_step
-29715.59217027,scf_step
-29715.59217027,BFGS_step
-29715.59217322,scf_step
-29715.59217242,scf_step
-29715.59216691,scf_step
-29715.59217473,scf_step
-29715.59217516,scf_step
-29715.59217528,scf_step
-29715.59217534,scf_step
-29715.59217536,scf_step
-29715.59217537,BFGS_step
-29715.59217833,scf_step
-29715.59217822,scf_step
-29715.59217743,scf_step
-29715.59217851,scf_step
-29715.59217856,scf_step
-29715.59217859,scf_step
-29715.5921786,BFGS_step
-29715.59218357,scf_step
-29715.5921835,scf_step
-29715.59218358,scf_step
-29715.59218365,scf_step
-29715.59218378,scf_step
-29715.59218381,scf_step
-29715.59218381,BFGS_step
-29715.5921919,scf_step
-29715.59219107,scf_step
-29715.59218461,scf_step
-29715.59219346,scf_step
-29715.59219387,scf_step
-29715.59219406,scf_step
-29715.59219412,scf_step
-29715.59219413,scf_step
-29715.59219414,BFGS_step
-29715.59220236,scf_step
-29715.59220135,scf_step
-29715.59219333,scf_step
-29715.59220436,scf_step
-29715.59220472,scf_step
-29715.59220485,scf_step
-29715.59220493,scf_step
-29715.59220494,scf_step
-29715.59220494,BFGS_step
-29715.59221591,scf_step
-29715.59221412,scf_step
-29715.59219661,scf_step
-29715.59222023,scf_step
-29715.59222097,scf_step
-29715.59222134,scf_step
-29715.59222151,scf_step
-29715.59222153,scf_step
-29715.59222153,BFGS_step
-29715.59223244,scf_step
-29715.5922295,scf_step
-29715.59219199,scf_step
-29715.59224183,scf_step
-29715.59224389,scf_step
-29715.59224459,scf_step
-29715.59224496,scf_step
-29715.59224505,scf_step
-29715.59224506,BFGS_step
-29715.59224565,scf_step
-29715.59224346,scf_step
-29715.59216733,scf_step
-29715.59226576,scf_step
-29715.59227058,scf_step
-29715.59227218,scf_step
-29715.5922731,scf_step
-29715.59227321,scf_step
-29715.59227323,scf_step
-29715.59227323,BFGS_step
-29715.59227927,scf_step
-29715.59228285,scf_step
-29715.59222857,scf_step
-29715.59229624,scf_step
-29715.59230178,scf_step
-29715.5923028,scf_step
-29715.59230355,scf_step
-29715.59230375,scf_step
