,index,energy,energy_error,gradient_error
0,0,-22293.80296662,0.0,0.041
1,1,-22293.80582271,0.0029,0.035
2,2,-22293.81040213,0.0046,0.026
3,3,-22293.81548606,0.0051,0.023
4,4,-22293.81880531,0.0033,0.015
5,5,-22293.81968908,0.00088,0.0083
6,6,-22293.8213249,0.0016,0.013
7,7,-22293.82269456,0.0014,0.02
8,8,-22293.82345349,0.00076,0.01
9,9,-22293.82405093,0.0006,0.0071
10,10,-22293.82454977,0.0005,0.0074
11,11,-22293.82500568,0.00046,0.007
12,12,-22293.82558749,0.00058,0.0078
13,13,-22293.82619905,0.00061,0.013
14,14,-22293.82683666,0.00064,0.012
15,15,-22293.82745343,0.00062,0.011
16,16,-22293.82793148,0.00048,0.0069
17,17,-22293.82847714,0.00055,0.0087
18,18,-22293.82913562,0.00066,0.011
19,19,-22293.82981831,0.00068,0.014
20,20,-22293.83071527,0.0009,0.015
21,21,-22293.83188053,0.0012,0.016
22,22,-22293.83303755,0.0012,0.019
23,23,-22293.8337835,0.00075,0.016
24,24,-22293.83469314,0.00091,0.01
25,25,-22293.83528643,0.00059,0.011
26,26,-22293.83583153,0.00055,0.0097
27,27,-22293.83623716,0.00041,0.0046
28,28,-22293.83661299,0.00038,0.0056
29,29,-22293.83691349,0.0003,0.0058
30,30,-22293.8371759,0.00026,0.0053
31,31,-22293.83749459,0.00032,0.0033
32,32,-22293.83780653,0.00031,0.0043
33,33,-22293.83806047,0.00025,0.0048
34,34,-22293.83835044,0.00029,0.0045
35,35,-22293.83877299,0.00042,0.0039
36,36,-22293.83927651,0.0005,0.0049
37,37,-22293.83962948,0.00035,0.0032
38,38,-22293.83985881,0.00023,0.0031
39,39,-22293.84012092,0.00026,0.0034
40,40,-22293.84039293,0.00027,0.0032
41,0,-22293.82667883,0.0,0.0059
42,1,-22293.82708827,0.00041,0.0067
43,2,-22293.827493,0.0004,0.0061
44,3,-22293.82809865,0.00061,0.0058
45,4,-22293.82893753,0.00084,0.0055
46,5,-22293.83002888,0.0011,0.0051
47,6,-22293.83134614,0.0013,0.005
48,7,-22293.83267416,0.0013,0.0048
49,8,-22293.83339159,0.00072,0.0056
50,9,-22293.83370176,0.00031,0.0051
51,10,-22293.83407734,0.00038,0.0044
52,11,-22293.83476948,0.00069,0.0028
53,12,-22293.83526288,0.00049,0.0027
54,13,-22293.83535801,9.5e-05,0.0045
55,14,-22293.83549693,0.00014,0.0022
56,15,-22293.83569678,0.0002,0.0022
57,16,-22293.83590433,0.00021,0.0032
58,17,-22293.8360638,0.00016,0.0037
59,18,-22293.83626988,0.00021,0.0042
60,19,-22293.83662556,0.00036,0.0037
61,20,-22293.83695582,0.00033,0.0041
62,21,-22293.83712893,0.00017,0.0042
