energy,step_type
-22391.84713253,scf_step
-22331.21897373,scf_step
-22331.21903439,scf_step
-22331.21905473,scf_step
-22331.219066,BFGS_step
-22331.2190941,scf_step
-22331.21909327,scf_step
-22331.21907381,scf_step
-22331.21909161,scf_step
-22331.21910664,scf_step
-22331.21910884,scf_step
-22331.21910923,scf_step
-22331.21910943,scf_step
-22331.21910944,BFGS_step
-22331.21915413,scf_step
-22331.21913262,scf_step
-22331.21907607,scf_step
-22331.21916613,scf_step
-22331.21917059,scf_step
-22331.21917217,scf_step
-22331.21917258,scf_step
-22331.21917273,scf_step
-22331.21917275,BFGS_step
-22331.21924107,scf_step
-22331.21923236,scf_step
-22331.21919909,scf_step
-22331.21924814,scf_step
-22331.21925275,scf_step
-22331.21925383,scf_step
-22331.21925396,scf_step
-22331.21925402,scf_step
-22331.21925402,BFGS_step
-22331.21928966,scf_step
-22331.21929245,scf_step
-22331.21927912,scf_step
-22331.21929173,scf_step
-22331.2192974,scf_step
-22331.2192981,scf_step
-22331.21929837,scf_step
-22331.21929841,scf_step
-22331.21929842,BFGS_step
-22331.21933444,scf_step
-22331.21933647,scf_step
-22331.21931095,scf_step
-22331.2193379,scf_step
-22331.21934544,scf_step
-22331.21934657,scf_step
-22331.21934698,scf_step
-22331.21934704,scf_step
-22331.21934705,BFGS_step
-22331.21937362,scf_step
-22331.21937238,scf_step
-22331.21930072,scf_step
-22331.21938439,scf_step
-22331.21939866,scf_step
-22331.21940089,scf_step
-22331.21940192,scf_step
-22331.21940202,scf_step
-22331.21940206,scf_step
-22331.21940206,BFGS_step
-22331.21938599,scf_step
-22331.21937975,scf_step
-22331.21919329,scf_step
-22331.21942652,scf_step
-22331.21945409,scf_step
-22331.21945618,scf_step
-22331.21945911,scf_step
-22331.21945927,scf_step
-22331.21945934,scf_step
-22331.21945935,BFGS_step
-22331.21937928,scf_step
-22331.21935137,scf_step
-22331.21892032,scf_step
-22331.21946658,scf_step
-22331.21953002,scf_step
-22331.21953561,scf_step
-22331.21954177,scf_step
-22331.2195423,scf_step
-22331.21954252,scf_step
-22331.21954254,scf_step
-22331.21954254,BFGS_step
-22331.21932476,scf_step
-22331.21922998,scf_step
-22331.21824992,scf_step
-22331.21950111,scf_step
-22331.21964474,scf_step
-22331.21966181,scf_step
-22331.21967551,scf_step
-22331.21967673,scf_step
-22331.21967713,scf_step
-22331.21967718,scf_step
-22331.2196772,scf_step
-22331.2196772,BFGS_step
-22331.21900166,scf_step
-22331.21884671,scf_step
-22331.21673565,scf_step
-22331.21938354,scf_step
-22331.21972889,scf_step
-22331.21976789,scf_step
-22331.21979844,scf_step
-22331.21980107,scf_step
-22331.21980215,scf_step
-22331.21980229,scf_step
-22331.21980234,scf_step
-22331.21980234,BFGS_step
-22331.21824374,scf_step
-22331.2180443,scf_step
-22331.21366283,scf_step
-22331.21899432,scf_step
-22331.21984485,scf_step
-22331.21992267,scf_step
-22331.21999288,scf_step
-22331.21999794,scf_step
-22331.22000008,scf_step
-22331.22000039,scf_step
-22331.22000051,scf_step
-22331.22000051,BFGS_step
-22331.21625939,scf_step
-22331.21636721,scf_step
-22331.20768534,scf_step
-22331.21763535,scf_step
-22331.21989132,scf_step
-22331.22006845,scf_step
-22331.22022401,scf_step
-22331.22023577,scf_step
-22331.22024073,scf_step
-22331.22024142,scf_step
-22331.22024168,scf_step
-22331.22024172,scf_step
-22331.22024171,BFGS_step
-22331.19619693,scf_step
-22331.1998288,scf_step
-22331.15900547,scf_step
-22331.20188815,scf_step
-22331.21704172,scf_step
-22331.21825069,scf_step
-22331.21906034,scf_step
-22331.2191523,scf_step
-22331.21918307,scf_step
-22331.21918679,scf_step
-22331.2191887,scf_step
-22331.21918904,scf_step
-22331.21918919,scf_step
-22331.21918911,BFGS_step
-22331.20621935,scf_step
-22331.21215476,scf_step
-22331.19623962,scf_step
-22331.20592576,scf_step
-22331.21933268,scf_step
-22331.21974932,scf_step
-22331.22036463,scf_step
-22331.22039284,scf_step
-22331.22041058,scf_step
-22331.22041305,scf_step
-22331.22041386,scf_step
-22331.22041398,scf_step
-22331.22041392,BFGS_step
-22331.219794,scf_step
-22331.21998235,scf_step
-22331.21755408,scf_step
-22331.21991588,scf_step
-22331.22092575,scf_step
-22331.22108319,scf_step
-22331.2211206,scf_step
-22331.2211235,scf_step
-22331.22112471,scf_step
-22331.22112493,scf_step
-22331.22112497,BFGS_step
-22331.22008091,scf_step
-22331.22061774,scf_step
-22331.21819511,scf_step
-22331.22003086,scf_step
-22331.22173119,scf_step
-22331.22176168,scf_step
-22331.22183085,scf_step
-22331.22183559,scf_step
-22331.22183695,scf_step
-22331.22183716,scf_step
-22331.22183721,BFGS_step
-22331.21957426,scf_step
-22331.2210012,scf_step
-22331.21780814,scf_step
-22331.21825819,scf_step
-22331.2230662,scf_step
-22331.2231852,scf_step
-22331.22333407,scf_step
-22331.22334233,scf_step
-22331.22334451,scf_step
-22331.2233449,scf_step
-22331.22334518,scf_step
-22331.22334512,BFGS_step
-22331.22485795,scf_step
-22331.22506902,scf_step
-22331.22446908,scf_step
-22331.22479747,scf_step
-22331.22548321,scf_step
-22331.22553055,scf_step
-22331.2255425,scf_step
-22331.22554442,scf_step
-22331.22554496,scf_step
-22331.22554494,BFGS_step
-22331.22745766,scf_step
-22331.22726824,scf_step
-22331.22668534,scf_step
-22331.22758736,scf_step
-22331.2276411,scf_step
-22331.22765086,scf_step
-22331.22765401,scf_step
-22331.22765596,scf_step
-22331.2276559,BFGS_step
-22331.22896834,scf_step
-22331.22955638,scf_step
-22331.22604855,scf_step
-22331.22941479,scf_step
-22331.23098865,scf_step
-22331.23102715,scf_step
-22331.23110281,scf_step
-22331.23111167,scf_step
-22331.23111467,scf_step
-22331.23111479,scf_step
-22331.23111484,BFGS_step
-22331.22967934,scf_step
-22331.23084165,scf_step
-22331.22604491,scf_step
-22331.2297339,scf_step
-22331.23294901,scf_step
-22331.23310081,scf_step
-22331.23322831,scf_step
-22331.23323847,scf_step
-22331.23324204,scf_step
-22331.23324272,scf_step
-22331.23324286,BFGS_step
-22331.23579413,scf_step
-22331.23611888,scf_step
-22331.23590999,scf_step
-22331.23601125,scf_step
-22331.23644209,scf_step
-22331.23645946,scf_step
-22331.23647439,scf_step
-22331.23647758,scf_step
-22331.23647808,scf_step
-22331.23647806,BFGS_step
-22331.23830775,scf_step
-22331.23842109,scf_step
-22331.23840321,scf_step
-22331.23831941,scf_step
-22331.23852786,scf_step
-22331.23854293,scf_step
-22331.23854607,scf_step
-22331.2385462,scf_step
-22331.23854632,BFGS_step
-22331.2399416,scf_step
-22331.23980717,scf_step
-22331.2388674,scf_step
-22331.24016959,scf_step
-22331.24024474,scf_step
-22331.24026852,scf_step
-22331.2402739,scf_step
-22331.24027581,scf_step
-22331.24027589,BFGS_step
-22331.24143546,scf_step
-22331.24151881,scf_step
-22331.24141376,scf_step
-22331.24153271,scf_step
-22331.24157036,scf_step
-22331.24157798,scf_step
-22331.24158012,scf_step
-22331.24158066,scf_step
-22331.24158079,BFGS_step
-22331.24278116,scf_step
-22331.24279368,scf_step
-22331.24248212,scf_step
-22331.24288084,scf_step
-22331.24293693,scf_step
-22331.24294658,scf_step
-22331.24294991,scf_step
-22331.24295083,scf_step
-22331.24295087,BFGS_step
-22331.24425472,scf_step
-22331.24428853,scf_step
-22331.24430085,scf_step
-22331.2443195,scf_step
-22331.24432968,scf_step
-22331.24432801,scf_step
-22331.24433242,scf_step
-22331.24433298,scf_step
-22331.244333,BFGS_step
-22331.24499067,scf_step
-22331.24503788,scf_step
-22331.24492941,scf_step
-22331.24499156,scf_step
-22331.24508546,scf_step
-22331.24509846,scf_step
-22331.24510125,scf_step
-22331.24510194,scf_step
-22331.24510206,BFGS_step
-22331.24534694,scf_step
-22331.24539216,scf_step
-22331.24496384,scf_step
-22331.24543879,scf_step
-22331.24559324,scf_step
-22331.24559512,scf_step
-22331.24560119,scf_step
-22331.24560202,scf_step
-22331.24560223,scf_step
-22331.24560224,BFGS_step
-22331.2460226,scf_step
-22331.24605455,scf_step
-22331.2459717,scf_step
-22331.24602224,scf_step
-22331.24609179,scf_step
-22331.24609354,scf_step
-22331.24609543,scf_step
-22331.24609556,scf_step
-22331.24609568,BFGS_step
-22331.24654764,scf_step
-22331.24653075,scf_step
-22331.24632467,scf_step
-22331.24662044,scf_step
-22331.24663104,scf_step
-22331.24663418,scf_step
-22331.24663543,scf_step
-22331.24663581,scf_step
-22331.24663582,BFGS_step
-22331.24695296,scf_step
-22331.24696081,scf_step
-22331.24664262,scf_step
-22331.24706248,scf_step
-22331.24709698,scf_step
-22331.2471025,scf_step
-22331.24710566,scf_step
-22331.24710615,scf_step
-22331.24710628,scf_step
-22331.24710629,BFGS_step
-22331.24730021,scf_step
-22331.24732446,scf_step
-22331.24697005,scf_step
-22331.24741347,scf_step
-22331.24746593,scf_step
-22331.24747253,scf_step
-22331.24747697,scf_step
-22331.24747737,scf_step
-22331.24747758,scf_step
-22331.24747759,BFGS_step
-22331.24780562,scf_step
-22331.24782682,scf_step
-22331.24776834,scf_step
-22331.24784278,scf_step
-22331.24785117,scf_step
-22331.24785418,scf_step
-22331.24785474,scf_step
-22331.2478549,scf_step
-22331.24785493,BFGS_step
-22331.24828287,scf_step
-22331.24829204,scf_step
-22331.2482458,scf_step
-22331.24829811,scf_step
-22331.24831632,scf_step
-22331.24831804,scf_step
-22331.24831869,scf_step
-22331.24831881,scf_step
-22331.24831883,BFGS_step
-22331.24858272,scf_step
-22331.24860121,scf_step
-22331.24855328,scf_step
-22331.24858415,scf_step
-22331.24862876,scf_step
-22331.24862956,scf_step
-22331.24863121,scf_step
-22331.24863128,scf_step
-22331.24863131,BFGS_step
-22331.24884628,scf_step
-22331.2488561,scf_step
-22331.24884933,scf_step
-22331.2488553,scf_step
-22331.24886301,scf_step
-22331.24886394,scf_step
-22331.24886412,scf_step
-22331.24886418,BFGS_step
-22331.24911217,scf_step
-22331.24912368,scf_step
-22331.24910557,scf_step
-22331.249123,scf_step
-22331.24913622,scf_step
