,index,energy,energy_error,gradient_error
0,0,-22331.52851662,0.0,0.0063
1,1,-22331.52853447,1.8e-05,0.0081
2,2,-22331.52857834,4.4e-05,0.0026
3,3,-22331.52859243,1.4e-05,0.011
4,4,-22331.52863781,4.5e-05,0.0048
5,5,-22331.52867407,3.6e-05,0.0032
6,6,-22331.52870095,2.7e-05,0.0029
7,7,-22331.52873428,3.3e-05,0.0036
8,8,-22331.52876787,3.4e-05,0.002
9,9,-22331.52879802,3e-05,0.0029
10,10,-22331.52882271,2.5e-05,0.002
11,11,-22331.52885042,2.8e-05,0.0029
12,12,-22331.52887745,2.7e-05,0.002
13,13,-22331.52890261,2.5e-05,0.0018
14,14,-22331.52892567,2.3e-05,0.0014
15,15,-22331.52894891,2.3e-05,0.0023
16,16,-22331.52896672,1.8e-05,0.0023
17,17,-22331.52897854,1.2e-05,0.0021
18,18,-22331.52900059,2.2e-05,0.0012
19,19,-22331.52902678,2.6e-05,0.0016
20,20,-22331.5290616,3.5e-05,0.0022
21,21,-22331.52909767,3.6e-05,0.0033
22,22,-22331.52913231,3.5e-05,0.0026
23,23,-22331.52917648,4.4e-05,0.0016
24,24,-22331.52920053,2.4e-05,0.0017
25,25,-22331.52923856,3.8e-05,0.003
26,26,-22331.52928279,4.4e-05,0.0027
27,27,-22331.52930785,2.5e-05,0.0012
28,28,-22331.52933057,2.3e-05,0.0024
29,29,-22331.52936619,3.6e-05,0.0026
30,30,-22331.52940289,3.7e-05,0.0035
31,31,-22331.52944875,4.6e-05,0.005
32,32,-22331.52950742,5.9e-05,0.0061
33,33,-22331.52958967,8.2e-05,0.0037
34,34,-22331.52967441,8.5e-05,0.0024
35,35,-22331.52972016,4.6e-05,0.0018
36,36,-22331.5297599,4e-05,0.0025
37,37,-22331.52979188,3.2e-05,0.0022
38,38,-22331.52983835,4.6e-05,0.0025
39,39,-22331.5298943,5.6e-05,0.0024
40,40,-22331.52998074,8.6e-05,0.0023
41,0,-22331.53006706,8.6e-05,0.0035
42,1,-22331.53008587,1.9e-05,0.0025
43,2,-22331.53011166,2.6e-05,0.0025
44,3,-22331.53013501,2.3e-05,0.0024
45,4,-22331.53015458,2e-05,0.0022
46,5,-22331.5301665,1.2e-05,0.0021
47,6,-22331.53016962,3.1e-06,0.0026
48,7,-22331.53016711,2.5e-06,0.0028
49,8,-22331.53016951,1.1e-07,0.0026
50,9,-22331.53020439,3.5e-05,0.0031
51,10,-22331.53027255,6.8e-05,0.0056
52,11,-22331.53021,6.3e-05,0.022
53,12,-22331.53031164,3.9e-05,0.005
54,13,-22331.53034678,3.5e-05,0.002
55,14,-22331.53037092,2.4e-05,0.0024
56,15,-22331.53039367,2.3e-05,0.0018
57,16,-22331.53040649,1.3e-05,0.0012
58,17,-22331.5304172,1.1e-05,0.0011
59,18,-22331.53042625,9e-06,0.0014
60,19,-22331.53043718,1.1e-05,0.0013
61,20,-22331.53044864,1.1e-05,0.00093
62,21,-22331.5304578,9.2e-06,0.00061
63,22,-22331.53046151,3.7e-06,0.00082
64,23,-22331.5304679,6.4e-06,0.00056
65,24,-22331.53047692,9e-06,0.00047
