energy,step_type
-22331.21845809,scf_step
-22331.21841017,scf_step
-22331.21818986,scf_step
-22331.21850758,scf_step
-22331.21853247,scf_step
-22331.2185347,scf_step
-22331.21853632,scf_step
-22331.21853654,scf_step
-22331.2185367,scf_step
-22331.21853671,scf_step
-22331.21853671,BFGS_step
-22331.21855664,scf_step
-22331.21855663,scf_step
-22331.21855592,scf_step
-22331.21855672,scf_step
-22331.21855718,scf_step
-22331.21855722,scf_step
-22331.21855723,scf_step
-22331.21855724,BFGS_step
-22331.21857558,scf_step
-22331.21857555,scf_step
-22331.21857451,scf_step
-22331.21857585,scf_step
-22331.21857599,scf_step
-22331.21857602,scf_step
-22331.21857603,scf_step
-22331.21857603,BFGS_step
-22331.21859672,scf_step
-22331.21859617,scf_step
-22331.21859426,scf_step
-22331.21859727,scf_step
-22331.2185974,scf_step
-22331.21859743,scf_step
-22331.21859744,scf_step
-22331.21859745,BFGS_step
-22331.21862845,scf_step
-22331.21862829,scf_step
-22331.21862341,scf_step
-22331.21862986,scf_step
-22331.21863018,scf_step
-22331.21863032,scf_step
-22331.21863035,scf_step
-22331.21863036,BFGS_step
-22331.21866558,scf_step
-22331.2186671,scf_step
-22331.21865929,scf_step
-22331.21866883,scf_step
-22331.21867023,scf_step
-22331.21867053,scf_step
-22331.21867062,scf_step
-22331.21867067,scf_step
-22331.21867067,BFGS_step
-22331.21869984,scf_step
-22331.21870491,scf_step
-22331.21869133,scf_step
-22331.21870645,scf_step
-22331.21871085,scf_step
-22331.21871201,scf_step
-22331.2187123,scf_step
-22331.21871235,scf_step
-22331.21871236,BFGS_step
-22331.21873442,scf_step
-22331.21873833,scf_step
-22331.21872882,scf_step
-22331.21873412,scf_step
-22331.21874317,scf_step
-22331.2187433,scf_step
-22331.21874367,scf_step
-22331.21874371,scf_step
-22331.21874372,BFGS_step
-22331.21876744,scf_step
-22331.21876993,scf_step
-22331.21874257,scf_step
-22331.21877104,scf_step
-22331.21877961,scf_step
-22331.21878026,scf_step
-22331.21878068,scf_step
-22331.21878078,scf_step
-22331.21878079,BFGS_step
-22331.21882295,scf_step
-22331.21883085,scf_step
-22331.21878754,scf_step
-22331.21883148,scf_step
-22331.21884802,scf_step
-22331.21884833,scf_step
-22331.21884872,scf_step
-22331.21884878,scf_step
-22331.2188488,scf_step
-22331.21884881,BFGS_step
-22331.21883367,scf_step
-22331.21880238,scf_step
-22331.21852978,scf_step
-22331.21888529,scf_step
-22331.21891432,scf_step
-22331.21892264,scf_step
-22331.21892538,scf_step
-22331.21892569,scf_step
-22331.2189258,scf_step
-22331.2189258,BFGS_step
-22331.21880407,scf_step
-22331.2187294,scf_step
-22331.21811369,scf_step
-22331.21892447,scf_step
-22331.21899564,scf_step
-22331.21900381,scf_step
-22331.21901108,scf_step
-22331.21901201,scf_step
-22331.21901232,scf_step
-22331.21901235,scf_step
-22331.21901235,BFGS_step
-22331.21889195,scf_step
-22331.2188084,scf_step
-22331.21828975,scf_step
-22331.21899261,scf_step
-22331.21904767,scf_step
