energy,step_type
-22330.98179462,scf_step
-22330.98179474,scf_step
-22330.98179476,scf_step
-22330.98179476,BFGS_step
-22330.98185589,scf_step
-22330.98185728,scf_step
-22330.98185295,scf_step
-22330.98186233,scf_step
-22330.98186477,scf_step
-22330.98186531,scf_step
-22330.98186539,scf_step
-22330.98186547,scf_step
-22330.98186548,BFGS_step
-22330.98194057,scf_step
-22330.98194838,scf_step
-22330.98193832,scf_step
-22330.98195233,scf_step
-22330.98195649,scf_step
-22330.98195756,scf_step
-22330.98195777,scf_step
-22330.98195787,scf_step
-22330.98195788,BFGS_step
-22330.98202948,scf_step
-22330.98203446,scf_step
-22330.98202612,scf_step
-22330.98203674,scf_step
-22330.98203977,scf_step
-22330.98204057,scf_step
-22330.98204074,scf_step
-22330.98204079,scf_step
-22330.9820408,BFGS_step
-22330.98210022,scf_step
-22330.98210121,scf_step
-22330.98209292,scf_step
-22330.98210598,scf_step
-22330.9821115,scf_step
-22330.98211198,scf_step
-22330.98211213,scf_step
-22330.98211223,scf_step
-22330.98211225,BFGS_step
-22330.98221994,scf_step
-22330.98223489,scf_step
-22330.98220629,scf_step
-22330.98224298,scf_step
-22330.98224943,scf_step
-22330.98225179,scf_step
-22330.98225205,scf_step
-22330.98225225,scf_step
-22330.98225231,scf_step
-22330.98225232,BFGS_step
-22330.98231962,scf_step
-22330.98232138,scf_step
-22330.98231847,scf_step
-22330.98232202,scf_step
-22330.98232302,scf_step
-22330.98232336,scf_step
-22330.9823234,scf_step
-22330.98232342,scf_step
-22330.98232342,BFGS_step
-22330.98240372,scf_step
-22330.98240706,scf_step
-22330.98240401,scf_step
-22330.98240773,scf_step
-22330.9824092,scf_step
-22330.98240987,scf_step
-22330.98240999,scf_step
-22330.98241,scf_step
-22330.98241,BFGS_step
-22330.98245453,scf_step
-22330.98245519,scf_step
-22330.98245488,scf_step
-22330.98245585,scf_step
-22330.98245652,scf_step
-22330.98245667,scf_step
-22330.98245671,scf_step
-22330.9824567,BFGS_step
-22330.98251301,scf_step
-22330.98251102,scf_step
-22330.98250994,scf_step
-22330.982514,scf_step
-22330.98251759,scf_step
-22330.98251776,scf_step
-22330.98251788,scf_step
-22330.98251791,scf_step
-22330.98251792,BFGS_step
-22330.9825661,scf_step
-22330.98256486,scf_step
-22330.98255965,scf_step
-22330.98256709,scf_step
-22330.98256809,scf_step
-22330.98256827,scf_step
-22330.9825683,scf_step
-22330.98256828,BFGS_step
-22330.98259344,scf_step
-22330.98258842,scf_step
-22330.98258519,scf_step
-22330.98259479,scf_step
-22330.98260108,scf_step
-22330.98260125,scf_step
-22330.98260139,scf_step
-22330.98260144,BFGS_step
-22330.98261554,scf_step
-22330.98261552,scf_step
-22330.98261014,scf_step
-22330.9826189,scf_step
-22330.98262269,scf_step
-22330.98262337,scf_step
-22330.98262347,scf_step
-22330.98262352,scf_step
-22330.98262353,BFGS_step
-22330.9826526,scf_step
-22330.98265227,scf_step
-22330.98265206,scf_step
-22330.9826533,scf_step
-22330.98265368,scf_step
-22330.98265382,scf_step
-22330.98265385,scf_step
-22330.98265386,scf_step
-22330.98265386,BFGS_step
-22330.98266545,scf_step
-22330.9826656,scf_step
-22330.98266494,scf_step
-22330.98266582,scf_step
-22330.98266594,scf_step
-22330.98266597,scf_step
-22330.98266596,BFGS_step
-22330.98267861,scf_step
-22330.98267787,scf_step
-22330.98267836,scf_step
-22330.98267913,scf_step
-22330.98267968,scf_step
-22330.98267979,scf_step
-22330.98267981,scf_step
-22330.98267982,scf_step
-22330.98267982,BFGS_step
-22330.98269285,scf_step
-22330.98269277,scf_step
-22330.98269196,scf_step
-22330.98269301,scf_step
-22330.98269314,scf_step
-22330.98269317,scf_step
-22330.98269317,scf_step
-22330.98269317,BFGS_step
-22330.98270941,scf_step
-22330.98270885,scf_step
-22330.98270883,scf_step
-22330.98270929,scf_step
-22330.98270994,scf_step
-22330.98270998,scf_step
-22330.98270999,scf_step
-22330.98271,BFGS_step
-22330.98272815,scf_step
-22330.98272764,scf_step
-22330.98272581,scf_step
-22330.98272843,scf_step
-22330.98272897,scf_step
-22330.98272908,scf_step
-22330.98272909,scf_step
-22330.98272909,BFGS_step
-22330.98275239,scf_step
-22330.98275035,scf_step
-22330.98274851,scf_step
-22330.98275225,scf_step
-22330.98275467,scf_step
-22330.9827549,scf_step
-22330.98275491,scf_step
-22330.98275495,BFGS_step
-22330.98277335,scf_step
-22330.98277078,scf_step
-22330.98276068,scf_step
-22330.98277564,scf_step
-22330.98277777,scf_step
-22330.9827784,scf_step
-22330.98277842,scf_step
-22330.98277845,scf_step
-22330.98277845,BFGS_step
-22330.98279052,scf_step
-22330.98278831,scf_step
-22330.98277935,scf_step
-22330.98279336,scf_step
-22330.98279413,scf_step
-22330.98279462,scf_step
-22330.98279466,scf_step
-22330.9827947,scf_step
-22330.9827947,BFGS_step
-22330.98281057,scf_step
-22330.98280905,scf_step
-22330.98280245,scf_step
-22330.98281302,scf_step
-22330.98281358,scf_step
-22330.98281389,scf_step
-22330.98281395,scf_step
-22330.98281397,scf_step
-22330.98281397,BFGS_step
-22330.98283054,scf_step
-22330.98282816,scf_step
-22330.98282125,scf_step
-22330.98283256,scf_step
-22330.9828343,scf_step
-22330.98283479,scf_step
-22330.98283481,scf_step
-22330.98283488,scf_step
-22330.98283488,BFGS_step
-22330.98286698,scf_step
-22330.98286117,scf_step
-22330.98283886,scf_step
-22330.98287586,scf_step
-22330.98287709,scf_step
-22330.98287792,scf_step
-22330.98287808,scf_step
-22330.98287813,scf_step
-22330.98287814,scf_step
-22330.98287815,BFGS_step
-22330.98290231,scf_step
-22330.98288994,scf_step
-22330.9828401,scf_step
-22330.98292097,scf_step
-22330.98292329,scf_step
-22330.98292524,scf_step
-22330.98292556,scf_step
-22330.98292559,scf_step
-22330.9829256,scf_step
-22330.9829256,BFGS_step
-22330.98296089,scf_step
-22330.98295817,scf_step
-22330.98295336,scf_step
-22330.98296198,scf_step
-22330.98296475,scf_step
-22330.98296494,scf_step
-22330.98296497,scf_step
-22330.98296501,scf_step
-22330.98296501,BFGS_step
-22330.98300267,scf_step
-22330.98300118,scf_step
-22330.98299123,scf_step
-22330.9830057,scf_step
-22330.98300612,scf_step
-22330.98300636,scf_step
-22330.98300646,scf_step
-22330.98300647,BFGS_step
-22330.98305176,scf_step
-22330.98304737,scf_step
-22330.98302657,scf_step
-22330.9830565,scf_step
-22330.98305978,scf_step
-22330.98306015,scf_step
-22330.9830602,scf_step
-22330.9830603,scf_step
-22330.9830603,BFGS_step
-22330.98309923,scf_step
-22330.9830877,scf_step
-22330.98303289,scf_step
-22330.9831145,scf_step
-22330.98311733,scf_step
-22330.98311879,scf_step
-22330.98311912,scf_step
-22330.9831192,scf_step
-22330.98311921,scf_step
-22330.98311922,BFGS_step
-22330.98316053,scf_step
-22330.98313647,scf_step
-22330.98301264,scf_step
-22330.98319482,scf_step
-22330.9831994,scf_step
-22330.98320298,scf_step
-22330.98320355,scf_step
-22330.98320362,scf_step
-22330.98320366,scf_step
-22330.98320367,BFGS_step
-22330.98328631,scf_step
-22330.98325322,scf_step
-22330.9830872,scf_step
-22330.98332641,scf_step
-22330.98333654,scf_step
-22330.98334196,scf_step
-22330.98334251,scf_step
-22330.98334313,scf_step
-22330.98334319,scf_step
-22330.98334319,BFGS_step
-22330.98340156,scf_step
-22330.98336714,scf_step
-22330.98315699,scf_step
-22330.9834648,scf_step
-22330.98347472,scf_step
-22330.98348151,scf_step
-22330.98348246,scf_step
-22330.98348296,scf_step
-22330.98348308,scf_step
-22330.98348309,BFGS_step
-22330.98349973,scf_step
-22330.98339472,scf_step
-22330.98290959,scf_step
-22330.98363277,scf_step
-22330.98365667,scf_step
-22330.98367251,scf_step
-22330.98367461,scf_step
-22330.98367514,scf_step
-22330.9836754,scf_step
-22330.98367546,scf_step
-22330.98367546,BFGS_step
-22330.98369742,scf_step
-22330.98352199,scf_step
-22330.9825817,scf_step
-22330.98395186,scf_step
-22330.98399798,scf_step
-22330.98402973,scf_step
-22330.98403334,scf_step
-22330.98403519,scf_step
-22330.98403574,scf_step
-22330.9840358,scf_step
-22330.98403581,BFGS_step
-22330.98424589,scf_step
-22330.98419431,scf_step
-22330.98382406,scf_step
-22330.98435645,scf_step
-22330.98438212,scf_step
-22330.98439591,scf_step
-22330.98439807,scf_step
-22330.98439855,scf_step
-22330.98439879,scf_step
-22330.98439882,BFGS_step
-22330.98465518,scf_step
-22330.9846463,scf_step
-22330.98446357,scf_step
-22330.98472349,scf_step
-22330.98475195,scf_step
-22330.98476428,scf_step
-22330.98476491,scf_step
-22330.98476577,scf_step
-22330.98476591,scf_step
-22330.98476593,BFGS_step
-22330.98499096,scf_step
-22330.98498835,scf_step
-22330.9849382,scf_step
-22330.9850089,scf_step
-22330.98501437,scf_step
-22330.98501625,scf_step
-22330.98501659,scf_step
-22330.98501672,scf_step
-22330.98501673,scf_step
-22330.98501673,BFGS_step
-22330.98522019,scf_step
-22330.98521629,scf_step
-22330.98514293,scf_step
-22330.98525294,scf_step
-22330.98525898,scf_step
-22330.98526359,scf_step
-22330.98526401,scf_step
-22330.98526423,scf_step
-22330.98526428,BFGS_step
-22330.98548117,scf_step
-22330.98547727,scf_step
-22330.98546261,scf_step
-22330.98548798,scf_step
-22330.98549382,scf_step
-22330.98549483,scf_step
-22330.98549499,scf_step
-22330.98549504,scf_step
-22330.98549503,BFGS_step
-22330.98564913,scf_step
-22330.98562034,scf_step
-22330.98551208,scf_step
-22330.98567328,scf_step
-22330.98569307,scf_step
-22330.98569674,scf_step
-22330.98569752,scf_step
-22330.98569807,scf_step
-22330.98569813,BFGS_step
-22330.98592743,scf_step
-22330.98593809,scf_step
-22330.98590343,scf_step
-22330.98594682,scf_step
-22330.98595555,scf_step
-22330.98595627,scf_step
-22330.98595683,scf_step
-22330.98595699,scf_step
-22330.98595699,BFGS_step
-22330.98610352,scf_step
-22330.98608734,scf_step
-22330.9860115,scf_step
-22330.98612339,scf_step
-22330.98612951,scf_step
-22330.98613194,scf_step
-22330.9861326,scf_step
-22330.98613279,scf_step
-22330.98613284,BFGS_step
-22330.98640041,scf_step
-22330.98639882,scf_step
-22330.98636818,scf_step
-22330.98641067,scf_step
-22330.98641655,scf_step
-22330.98641855,scf_step
-22330.98641893,scf_step
-22330.98641899,scf_step
-22330.98641902,scf_step
-22330.98641903,BFGS_step
-22330.98660439,scf_step
-22330.98658933,scf_step
-22330.98654507,scf_step
-22330.98661984,scf_step
-22330.9866245,scf_step
-22330.98662634,scf_step
-22330.98662666,scf_step
-22330.98662681,scf_step
-22330.98662684,BFGS_step
-22330.98701862,scf_step
-22330.98698074,scf_step
-22330.98687734,scf_step
-22330.98706124,scf_step
-22330.98707416,scf_step
-22330.98707955,scf_step
-22330.98708063,scf_step
-22330.98708091,scf_step
-22330.98708102,scf_step
-22330.98708103,BFGS_step
-22330.98736628,scf_step
-22330.98726239,scf_step
-22330.98707436,scf_step
-22330.98747181,scf_step
-22330.98749079,scf_step
-22330.98750169,scf_step
-22330.98750348,scf_step
-22330.98750434,scf_step
-22330.98750458,scf_step
-22330.9875046,BFGS_step
-22330.98780685,scf_step
-22330.98772446,scf_step
-22330.98762812,scf_step
-22330.98787854,scf_step
-22330.98788915,scf_step
-22330.98789677,scf_step
-22330.98789775,scf_step
-22330.98789835,scf_step
-22330.98789849,scf_step
-22330.9878985,BFGS_step
-22330.98831521,scf_step
-22330.98825122,scf_step
-22330.98816673,scf_step
-22330.98838862,scf_step
-22330.98839691,scf_step
-22330.98840332,scf_step
-22330.98840421,scf_step
-22330.9884047,scf_step
-22330.98840482,scf_step
-22330.98840485,BFGS_step
-22330.98881544,scf_step
-22330.98877977,scf_step
-22330.98872374,scf_step
-22330.98888182,scf_step
-22330.9888876,scf_step
-22330.98889195,scf_step
-22330.98889281,scf_step
-22330.98889313,scf_step
-22330.98889322,scf_step
-22330.98889324,BFGS_step
-22330.98925454,scf_step
-22330.98925208,scf_step
-22330.98920457,scf_step
-22330.98930551,scf_step
-22330.98931033,scf_step
-22330.98931272,scf_step
-22330.98931353,scf_step
-22330.98931372,scf_step
-22330.98931378,scf_step
-22330.9893138,BFGS_step
-22330.98966053,scf_step
-22330.98964846,scf_step
-22330.98958717,scf_step
-22330.98971125,scf_step
-22330.98971697,scf_step
-22330.98972081,scf_step
-22330.98972167,scf_step
-22330.98972194,scf_step
-22330.98972203,scf_step
-22330.98972204,BFGS_step
-22330.99013587,scf_step
-22330.99010454,scf_step
-22330.99000695,scf_step
-22330.99018698,scf_step
-22330.99019776,scf_step
-22330.99020365,scf_step
-22330.99020476,scf_step
-22330.99020517,scf_step
-22330.9902053,scf_step
-22330.99020532,BFGS_step
-22330.9906676,scf_step
-22330.99061062,scf_step
-22330.99039299,scf_step
-22330.99074999,scf_step
-22330.99077137,scf_step
-22330.9907784,scf_step
-22330.99078072,scf_step
-22330.99078124,scf_step
-22330.99078146,BFGS_step
-22330.99099734,scf_step
-22330.99096763,scf_step
-22330.99070456,scf_step
-22330.99109411,scf_step
-22330.99112114,scf_step
-22330.99113291,scf_step
-22330.99113358,scf_step
-22330.99113478,scf_step
-22330.99113495,scf_step
-22330.99113498,BFGS_step
-22330.9915511,scf_step
-22330.99137305,scf_step
-22330.99113165,scf_step
-22330.99169546,scf_step
-22330.99171385,scf_step
-22330.99172639,scf_step
-22330.99172921,scf_step
-22330.99173009,scf_step
-22330.99173038,scf_step
-22330.99173041,BFGS_step
-22330.99210777,scf_step
-22330.99174506,scf_step
-22330.99145204,scf_step
-22330.99238479,scf_step
-22330.99242041,scf_step
-22330.99244504,scf_step
-22330.99244994,scf_step
-22330.99245181,scf_step
-22330.99245235,scf_step
-22330.9924524,BFGS_step
-22330.99284964,scf_step
-22330.99266278,scf_step
-22330.99233815,scf_step
-22330.99302625,scf_step
-22330.99305588,scf_step
-22330.99306921,scf_step
-22330.99307301,scf_step
-22330.99307412,scf_step
-22330.99307452,scf_step
-22330.99307457,BFGS_step
-22330.99376451,scf_step
-22330.99367185,scf_step
-22330.99321019,scf_step
-22330.99395056,scf_step
-22330.99398776,scf_step
-22330.99400022,scf_step
-22330.99400578,scf_step
-22330.99400676,scf_step
-22330.99400723,scf_step
-22330.99400728,BFGS_step
-22330.99463915,scf_step
-22330.99469491,scf_step
-22330.99449758,scf_step
-22330.99475082,scf_step
-22330.99479748,scf_step
-22330.99480707,scf_step
-22330.99481173,scf_step
-22330.99481238,scf_step
-22330.99481271,scf_step
-22330.99481273,BFGS_step
-22330.99544108,scf_step
-22330.99547251,scf_step
-22330.99535426,scf_step
-22330.9954991,scf_step
-22330.99554167,scf_step
-22330.99555007,scf_step
-22330.99555303,scf_step
-22330.99555341,scf_step
-22330.99555364,scf_step
-22330.99555366,BFGS_step
-22330.99634428,scf_step
-22330.99641382,scf_step
-22330.99623961,scf_step
-22330.99644436,scf_step
-22330.99653325,scf_step
-22330.9965504,scf_step
-22330.99655612,scf_step
-22330.99655678,scf_step
-22330.99655711,scf_step
-22330.99655715,BFGS_step
-22330.99781532,scf_step
-22330.99782965,scf_step
-22330.99761622,scf_step
-22330.99788734,scf_step
-22330.99798158,scf_step
-22330.99799769,scf_step
-22330.99800248,scf_step
-22330.99800322,scf_step
-22330.9980037,scf_step
-22330.99800371,BFGS_step
-22330.99880522,scf_step
-22330.99885353,scf_step
-22330.99758018,scf_step
-22330.99930493,scf_step
-22330.99958293,scf_step
-22330.99963165,scf_step
-22330.99965736,scf_step
-22330.99965987,scf_step
-22330.99966184,scf_step
-22330.99966193,BFGS_step
-22331.00134648,scf_step
-22331.00141541,scf_step
-22331.00139318,scf_step
-22331.00142093,scf_step
-22331.0014511,scf_step
-22331.00146782,scf_step
-22331.00146943,scf_step
-22331.00147005,scf_step
-22331.00147024,BFGS_step
-22331.0026985,scf_step
-22331.00268921,scf_step
-22331.00193593,scf_step
-22331.00309215,scf_step
-22331.00319544,scf_step
-22331.00322464,scf_step
-22331.00323917,scf_step
-22331.00324052,scf_step
-22331.0032412,scf_step
-22331.00324128,BFGS_step
-22331.0048736,scf_step
-22331.00447383,scf_step
-22331.00384573,scf_step
-22331.00524301,scf_step
-22331.00532501,scf_step
-22331.00536023,scf_step
-22331.00536612,scf_step
-22331.00536888,scf_step
-22331.00536958,scf_step
-22331.00536966,BFGS_step
-22331.00799844,scf_step
-22331.00814649,scf_step
-22331.007926,scf_step
-22331.00816969,scf_step
-22331.00830725,scf_step
-22331.00833312,scf_step
-22331.00834152,scf_step
-22331.00834269,scf_step
-22331.00834311,scf_step
-22331.00834318,BFGS_step
-22331.01203824,scf_step
-22331.01182216,scf_step
-22331.01050157,scf_step
-22331.01239449,scf_step
-22331.01271929,scf_step
-22331.01277584,scf_step
-22331.01279265,scf_step
-22331.01279666,scf_step
-22331.01279809,scf_step
-22331.0127983,BFGS_step
-22331.01486854,scf_step
-22331.01516539,scf_step
-22331.01512437,scf_step
-22331.01520131,scf_step
-22331.01526196,scf_step
-22331.01533362,scf_step
-22331.01534014,scf_step
-22331.01534167,scf_step
-22331.0153424,scf_step
-22331.01534249,BFGS_step
-22331.01765451,scf_step
-22331.0181715,scf_step
-22331.01740526,scf_step
-22331.01825438,scf_step
-22331.01885442,scf_step
-22331.01892949,scf_step
-22331.01895054,scf_step
-22331.01895483,scf_step
-22331.01895579,scf_step
-22331.0189564,scf_step
-22331.01895642,BFGS_step
-22331.0214834,scf_step
-22331.02150976,scf_step
-22331.02143868,scf_step
-22331.02152469,scf_step
-22331.02154771,scf_step
-22331.02155369,scf_step
-22331.02155457,scf_step
-22331.02155486,scf_step
-22331.0215549,BFGS_step
-22331.02491952,scf_step
-22331.02472145,scf_step
-22331.02428093,scf_step
-22331.02508104,scf_step
-22331.02518255,scf_step
-22331.0252052,scf_step
-22331.02521077,scf_step
-22331.02521228,scf_step
-22331.02521279,scf_step
-22331.02521285,BFGS_step
-22331.02844588,scf_step
-22331.02851338,scf_step
-22331.0282383,scf_step
-22331.02855547,scf_step
-22331.02873306,scf_step
-22331.02876259,scf_step
-22331.02876849,scf_step
-22331.0287701,scf_step
-22331.0287706,scf_step
-22331.02877064,BFGS_step
-22331.03130587,scf_step
-22331.03128167,scf_step
-22331.03056116,scf_step
-22331.03155633,scf_step
-22331.03172571,scf_step
-22331.03175407,scf_step
-22331.03176211,scf_step
-22331.0317637,scf_step
-22331.03176396,scf_step
-22331.03176391,BFGS_step
-22331.03380759,scf_step
-22331.03382113,scf_step
-22331.03380805,scf_step
-22331.03381791,scf_step
-22331.03385338,scf_step
-22331.03385873,scf_step
-22331.03385911,scf_step
-22331.03385942,scf_step
-22331.03385945,BFGS_step
-22331.0356334,scf_step
-22331.03567481,scf_step
-22331.03567042,scf_step
-22331.03568836,scf_step
-22331.03570537,scf_step
-22331.03571235,scf_step
-22331.03571456,scf_step
-22331.03571485,scf_step
-22331.03571485,BFGS_step
-22331.03679621,scf_step
-22331.0368009,scf_step
-22331.03679628,scf_step
-22331.03680542,scf_step
-22331.03681014,scf_step
-22331.03681269,scf_step
-22331.03681305,scf_step
-22331.03681304,BFGS_step
-22331.038152,scf_step
-22331.03817092,scf_step
-22331.03816356,scf_step
-22331.03816819,scf_step
-22331.03818881,scf_step
-22331.0381922,scf_step
-22331.03819259,scf_step
-22331.03819278,scf_step
-22331.03819279,BFGS_step
-22331.03948936,scf_step
-22331.0395466,scf_step
-22331.03953985,scf_step
-22331.03954773,scf_step
-22331.03958518,scf_step
-22331.03959048,scf_step
-22331.03959245,scf_step
-22331.03959292,scf_step
-22331.03959299,scf_step
-22331.03959301,BFGS_step
-22331.04050396,scf_step
-22331.04057005,scf_step
-22331.04052526,scf_step
-22331.04054398,scf_step
-22331.04062715,scf_step
-22331.04063448,scf_step
-22331.04063675,scf_step
-22331.04063729,scf_step
-22331.04063742,scf_step
-22331.04063745,BFGS_step
-22331.04120343,scf_step
-22331.04120976,scf_step
-22331.04119388,scf_step
-22331.04121176,scf_step
-22331.04121994,scf_step
-22331.04122126,scf_step
-22331.04122153,scf_step
-22331.04122157,BFGS_step
-22331.04179199,scf_step
-22331.04178649,scf_step
-22331.04178697,scf_step
-22331.04181376,scf_step
-22331.04181352,scf_step
-22331.04181662,scf_step
-22331.04181739,scf_step
-22331.04181745,BFGS_step
-22331.04234688,scf_step
-22331.04235686,scf_step
-22331.04234993,scf_step
-22331.04235754,scf_step
-22331.04236866,scf_step
-22331.04237108,scf_step
-22331.04237151,scf_step
-22331.04237157,scf_step
-22331.04237156,BFGS_step
-22331.04281506,scf_step
-22331.04282285,scf_step
-22331.04281264,scf_step
-22331.04282592,scf_step
-22331.04283271,scf_step
-22331.04283512,scf_step
-22331.04283533,scf_step
-22331.04283536,BFGS_step
-22331.04314294,scf_step
-22331.04314068,scf_step
-22331.04308613,scf_step
-22331.04315715,scf_step
-22331.04316436,scf_step
-22331.04316607,scf_step
-22331.04316645,scf_step
-22331.04316649,scf_step
-22331.0431665,BFGS_step
-22331.04343373,scf_step
-22331.04342989,scf_step
-22331.04341524,scf_step
-22331.04343772,scf_step
-22331.04344487,scf_step
-22331.04344563,scf_step
-22331.04344578,scf_step
-22331.04344582,BFGS_step
-22331.04372456,scf_step
-22331.043716,scf_step
-22331.04368292,scf_step
-22331.04373306,scf_step
-22331.04373963,scf_step
-22331.04374072,scf_step
-22331.04374086,scf_step
-22331.04374102,scf_step
-22331.04374102,BFGS_step
-22331.04402594,scf_step
-22331.04401051,scf_step
-22331.04398358,scf_step
-22331.04404061,scf_step
-22331.04404372,scf_step
-22331.04404437,scf_step
-22331.04404469,scf_step
-22331.04404472,BFGS_step
-22331.04424007,scf_step
-22331.04423344,scf_step
-22331.04419728,scf_step
-22331.04424616,scf_step
-22331.04425861,scf_step
-22331.04425973,scf_step
-22331.04426014,scf_step
-22331.04426028,BFGS_step
-22331.04440147,scf_step
-22331.04439799,scf_step
-22331.04435526,scf_step
-22331.0444188,scf_step
-22331.04442568,scf_step
-22331.04442714,scf_step
-22331.04442752,scf_step
-22331.04442768,scf_step
-22331.0444277,BFGS_step
