energy,step_type
-22326.80462406,scf_step
-22310.98547984,scf_step
-22330.38341612,scf_step
-22331.15262912,scf_step
-22331.54299891,scf_step
-22331.54164399,scf_step
-22331.54560014,scf_step
-22331.54600235,scf_step
-22331.54539496,scf_step
-22331.5443021,scf_step
-22331.54136289,scf_step
-22331.54193084,scf_step
-22331.54193146,scf_step
-22331.5419168,scf_step
-22331.54195531,scf_step
-22331.54195694,scf_step
-22331.54195737,scf_step
-22331.54195747,BFGS_step
-22331.54208117,scf_step
-22331.54208327,scf_step
-22331.54207301,scf_step
-22331.54208444,scf_step
-22331.54209618,scf_step
-22331.54209682,scf_step
-22331.54209695,scf_step
-22331.54209694,BFGS_step
-22331.54208917,scf_step
-22331.54212581,scf_step
-22331.54186589,scf_step
-22331.54220412,scf_step
-22331.54224452,scf_step
-22331.54225002,scf_step
-22331.54225266,scf_step
-22331.54225281,scf_step
-22331.54225285,scf_step
-22331.54225286,BFGS_step
-22331.54213934,scf_step
-22331.54218739,scf_step
-22331.54172042,scf_step
-22331.5423495,scf_step
-22331.54242356,scf_step
-22331.54242748,scf_step
-22331.54243119,scf_step
-22331.54243156,scf_step
-22331.5424316,scf_step
-22331.54243162,BFGS_step
-22331.54253612,scf_step
-22331.54252899,scf_step
-22331.54246107,scf_step
-22331.54257006,scf_step
-22331.54258066,scf_step
-22331.54258165,scf_step
-22331.54258217,scf_step
-22331.54258219,BFGS_step
-22331.54268208,scf_step
-22331.54268283,scf_step
-22331.54267903,scf_step
-22331.54269308,scf_step
-22331.54269486,scf_step
-22331.54269524,scf_step
-22331.54269527,BFGS_step
-22331.54274207,scf_step
-22331.54275123,scf_step
-22331.54267071,scf_step
-22331.54280647,scf_step
-22331.54282949,scf_step
-22331.54283008,scf_step
-22331.54283089,scf_step
-22331.54283097,BFGS_step
-22331.54292755,scf_step
-22331.54293127,scf_step
-22331.54292277,scf_step
-22331.54293472,scf_step
-22331.54293813,scf_step
-22331.54293841,scf_step
-22331.5429385,BFGS_step
-22331.54299666,scf_step
-22331.5429989,scf_step
-22331.5429767,scf_step
-22331.54300786,scf_step
-22331.54301526,scf_step
-22331.54301594,scf_step
-22331.54301624,BFGS_step
-22331.54310076,scf_step
-22331.54310964,scf_step
-22331.54305487,scf_step
-22331.5431261,scf_step
-22331.54314397,scf_step
-22331.54314466,scf_step
-22331.54314546,scf_step
-22331.5431455,BFGS_step
-22331.54317071,scf_step
-22331.54318839,scf_step
-22331.5430484,scf_step
-22331.54324174,scf_step
-22331.54328143,scf_step
-22331.54328212,scf_step
-22331.54328332,scf_step
-22331.54328343,scf_step
-22331.54328342,BFGS_step
-22331.54313362,scf_step
-22331.54314753,scf_step
-22331.54277962,scf_step
-22331.54330671,scf_step
-22331.54338734,scf_step
-22331.54338978,scf_step
-22331.54339363,scf_step
-22331.54339388,scf_step
-22331.54339389,BFGS_step
-22331.54345006,scf_step
-22331.54345724,scf_step
-22331.54337069,scf_step
-22331.54348505,scf_step
-22331.54350689,scf_step
-22331.54350743,scf_step
-22331.54350835,scf_step
-22331.5435084,BFGS_step
-22331.5436405,scf_step
-22331.54364218,scf_step
-22331.54359626,scf_step
-22331.54365614,scf_step
-22331.54366662,scf_step
-22331.54366681,scf_step
-22331.54366712,scf_step
-22331.54366716,BFGS_step
-22331.54374794,scf_step
-22331.54375951,scf_step
-22331.54363452,scf_step
-22331.54380527,scf_step
-22331.54383086,scf_step
-22331.54383147,scf_step
-22331.54383218,scf_step
-22331.54383231,scf_step
-22331.54383231,BFGS_step
-22331.54371456,scf_step
-22331.5436957,scf_step
-22331.54319839,scf_step
-22331.54392692,scf_step
-22331.54400749,scf_step
-22331.54401052,scf_step
-22331.54401454,scf_step
-22331.54401495,scf_step
-22331.54401497,scf_step
-22331.54401498,BFGS_step
-22331.54334352,scf_step
-22331.54332357,scf_step
-22331.54197093,scf_step
-22331.54391638,scf_step
-22331.54415885,scf_step
-22331.54416683,scf_step
-22331.5441769,scf_step
-22331.54417806,scf_step
-22331.54417815,scf_step
-22331.54417821,scf_step
-22331.54417821,BFGS_step
-22331.54437434,scf_step
-22331.54437061,scf_step
-22331.54434077,scf_step
-22331.54438546,scf_step
-22331.54438813,scf_step
-22331.54438828,scf_step
-22331.54438843,scf_step
-22331.54438845,BFGS_step
-22331.54455505,scf_step
-22331.54455522,scf_step
-22331.54453024,scf_step
-22331.54456557,scf_step
-22331.54456927,scf_step
-22331.54456947,scf_step
-22331.54456966,BFGS_step
-22331.5447463,scf_step
-22331.54474748,scf_step
-22331.54469246,scf_step
-22331.54476877,scf_step
-22331.54477835,scf_step
-22331.54477953,scf_step
-22331.54478009,scf_step
-22331.5447801,BFGS_step
-22331.54492227,scf_step
-22331.5449307,scf_step
-22331.54480731,scf_step
-22331.54498068,scf_step
-22331.54500088,scf_step
-22331.54500197,scf_step
-22331.54500311,scf_step
-22331.54500312,BFGS_step
-22331.54506466,scf_step
-22331.54506615,scf_step
-22331.54475901,scf_step
-22331.54519606,scf_step
-22331.54523954,scf_step
-22331.54524202,scf_step
-22331.54524469,scf_step
-22331.54524486,scf_step
-22331.5452449,scf_step
-22331.54524491,BFGS_step
-22331.54499708,scf_step
-22331.54493597,scf_step
-22331.54402849,scf_step
-22331.54535476,scf_step
-22331.54547383,scf_step
-22331.54547781,scf_step
-22331.5454837,scf_step
-22331.54548425,scf_step
-22331.54548431,scf_step
-22331.54548435,BFGS_step
-22331.54465699,scf_step
-22331.5445188,scf_step
-22331.54264664,scf_step
-22331.54538031,scf_step
-22331.54559911,scf_step
-22331.54560709,scf_step
-22331.54561755,scf_step
-22331.54561859,scf_step
-22331.54561869,scf_step
-22331.54561877,scf_step
-22331.54561878,BFGS_step
-22331.54572956,scf_step
-22331.54573121,scf_step
-22331.54572931,scf_step
-22331.54573199,scf_step
-22331.54573247,scf_step
-22331.5457325,scf_step
-22331.54573252,BFGS_step
-22331.54584836,scf_step
-22331.54584944,scf_step
-22331.54584763,scf_step
-22331.54585012,scf_step
-22331.54585081,scf_step
-22331.54585088,scf_step
-22331.5458509,BFGS_step
-22331.54592371,scf_step
-22331.5459237,scf_step
-22331.54590815,scf_step
-22331.54592999,scf_step
-22331.54593162,scf_step
-22331.54593167,scf_step
-22331.54593176,scf_step
-22331.54593177,BFGS_step
-22331.54600509,scf_step
-22331.54600475,scf_step
-22331.54596355,scf_step
-22331.54602185,scf_step
-22331.54602676,scf_step
-22331.54602693,scf_step
-22331.54602711,scf_step
-22331.54602713,BFGS_step
-22331.54609045,scf_step
-22331.54608838,scf_step
-22331.54597916,scf_step
-22331.54613436,scf_step
-22331.54614729,scf_step
-22331.54614771,scf_step
-22331.54614837,scf_step
-22331.54614844,scf_step
-22331.54614844,BFGS_step
-22331.54613371,scf_step
-22331.54612528,scf_step
-22331.54583385,scf_step
-22331.54625767,scf_step
-22331.54628938,scf_step
-22331.54629053,scf_step
-22331.54629257,scf_step
-22331.54629273,scf_step
-22331.54629274,BFGS_step
-22331.54632836,scf_step
-22331.54633711,scf_step
-22331.5459496,scf_step
-22331.54650124,scf_step
-22331.54653012,scf_step
-22331.54653165,scf_step
-22331.54653319,scf_step
-22331.5465334,scf_step
-22331.54653342,BFGS_step
-22331.54656607,scf_step
-22331.54658331,scf_step
-22331.54648608,scf_step
-22331.54662587,scf_step
-22331.54663088,scf_step
-22331.54663129,scf_step
-22331.54663173,scf_step
-22331.54663176,BFGS_step
-22331.54670461,scf_step
-22331.54674095,scf_step
-22331.54666519,scf_step
-22331.54677916,scf_step
-22331.54678066,scf_step
-22331.54678176,scf_step
-22331.54678206,scf_step
-22331.54678208,BFGS_step
-22331.54685669,scf_step
-22331.54694488,scf_step
-22331.54682463,scf_step
-22331.54701293,scf_step
-22331.54701543,scf_step
-22331.54701759,scf_step
-22331.54701809,scf_step
-22331.54701814,scf_step
-22331.54701814,BFGS_step
-22331.54706194,scf_step
-22331.547267,scf_step
-22331.54728683,scf_step
-22331.54729286,scf_step
-22331.54734009,scf_step
-22331.54734904,scf_step
-22331.54735131,scf_step
-22331.54735136,scf_step
-22331.54735138,BFGS_step
-22331.54737352,scf_step
-22331.54743593,scf_step
-22331.54721494,scf_step
-22331.54752502,scf_step
-22331.54754752,scf_step
-22331.54754827,scf_step
-22331.54754953,scf_step
-22331.54754967,scf_step
-22331.54754968,BFGS_step
-22331.54734755,scf_step
-22331.54749818,scf_step
-22331.54691387,scf_step
-22331.54771866,scf_step
-22331.54780908,scf_step
-22331.5478115,scf_step
-22331.54781477,scf_step
-22331.54781524,scf_step
-22331.54781525,BFGS_step
-22331.54757447,scf_step
-22331.54760589,scf_step
-22331.54698515,scf_step
-22331.54789046,scf_step
-22331.54795772,scf_step
-22331.54796163,scf_step
-22331.54796651,scf_step
-22331.54796683,scf_step
-22331.54796688,scf_step
-22331.54796692,BFGS_step
-22331.54765944,scf_step
-22331.54768898,scf_step
-22331.54686326,scf_step
-22331.5480684,scf_step
-22331.54814707,scf_step
-22331.54815261,scf_step
-22331.54815797,scf_step
-22331.54815834,scf_step
-22331.54815839,scf_step
-22331.54815843,BFGS_step
-22331.54799677,scf_step
-22331.54801357,scf_step
-22331.54746821,scf_step
-22331.54826718,scf_step
-22331.54830229,scf_step
-22331.54830664,scf_step
-22331.54830968,scf_step
-22331.54830985,scf_step
-22331.54830987,scf_step
-22331.54830986,BFGS_step
-22331.54791655,scf_step
-22331.54796402,scf_step
-22331.54703962,scf_step
-22331.5483754,scf_step
-22331.54842525,scf_step
-22331.54843253,scf_step
-22331.54843731,scf_step
-22331.54843759,scf_step
-22331.54843764,scf_step
-22331.54843767,BFGS_step
-22331.54839023,scf_step
-22331.54842588,scf_step
-22331.5482274,scf_step
-22331.54851167,scf_step
-22331.548521,scf_step
-22331.54852335,scf_step
-22331.54852459,scf_step
-22331.54852464,scf_step
-22331.54852465,BFGS_step
-22331.54849487,scf_step
-22331.54854746,scf_step
-22331.5483625,scf_step
-22331.54862808,scf_step
-22331.54863624,scf_step
-22331.54863905,scf_step
-22331.54864043,scf_step
-22331.54864047,scf_step
-22331.54864047,BFGS_step
-22331.5487349,scf_step
-22331.54875678,scf_step
-22331.54872019,scf_step
-22331.54876748,scf_step
-22331.54877604,scf_step
-22331.54877759,scf_step
-22331.5487781,scf_step
-22331.54877814,BFGS_step
-22331.54875463,scf_step
-22331.54878875,scf_step
-22331.54867926,scf_step
-22331.54883611,scf_step
-22331.54884077,scf_step
-22331.5488416,scf_step
-22331.54884214,scf_step
-22331.54884217,BFGS_step
-22331.54898354,scf_step
-22331.5490126,scf_step
-22331.54899583,scf_step
-22331.5490187,scf_step
-22331.54902652,scf_step
-22331.54902781,scf_step
-22331.5490281,scf_step
-22331.5490281,BFGS_step
-22331.54903464,scf_step
-22331.54911666,scf_step
-22331.54903443,scf_step
-22331.54914318,scf_step
-22331.54915938,scf_step
-22331.54916244,scf_step
-22331.54916374,scf_step
-22331.54916378,scf_step
-22331.54916379,BFGS_step
-22331.54922235,scf_step
-22331.5492799,scf_step
-22331.54925276,scf_step
-22331.54928534,scf_step
-22331.54929647,scf_step
-22331.54929869,scf_step
-22331.54929926,scf_step
-22331.5492993,scf_step
-22331.5492993,BFGS_step
-22331.54924964,scf_step
-22331.54933409,scf_step
-22331.54916222,scf_step
-22331.54940445,scf_step
-22331.54941333,scf_step
-22331.54941582,scf_step
-22331.54941716,scf_step
-22331.54941723,scf_step
-22331.54941723,BFGS_step
-22331.54931175,scf_step
-22331.54938742,scf_step
-22331.54914693,scf_step
-22331.54948948,scf_step
-22331.54950038,scf_step
-22331.54950237,scf_step
-22331.54950351,scf_step
-22331.54950363,scf_step
-22331.54950363,BFGS_step
-22331.54930631,scf_step
-22331.54945746,scf_step
-22331.54904436,scf_step
-22331.54964,scf_step
-22331.5496495,scf_step
-22331.54965334,scf_step
-22331.54965435,scf_step
-22331.54965455,scf_step
-22331.54965455,BFGS_step
-22331.54958397,scf_step
-22331.54971969,scf_step
-22331.54942628,scf_step
-22331.54986132,scf_step
-22331.54986447,scf_step
-22331.54987084,scf_step
-22331.5498719,scf_step
-22331.549872,scf_step
-22331.54987201,BFGS_step
-22331.5498119,scf_step
-22331.54994347,scf_step
-22331.54972706,scf_step
-22331.55004912,scf_step
-22331.55005696,scf_step
-22331.55005986,scf_step
-22331.5500607,scf_step
-22331.55006078,BFGS_step
-22331.55005977,scf_step
-22331.55015501,scf_step
-22331.54998268,scf_step
-22331.55023044,scf_step
-22331.55023669,scf_step
-22331.55024079,scf_step
-22331.55024157,scf_step
-22331.55024161,scf_step
-22331.55024161,BFGS_step
-22331.55023543,scf_step
-22331.55031851,scf_step
-22331.55015487,scf_step
-22331.55038824,scf_step
-22331.55039299,scf_step
-22331.55039815,scf_step
-22331.55039894,scf_step
-22331.55039898,scf_step
-22331.55039898,BFGS_step
-22331.55048246,scf_step
-22331.55051654,scf_step
-22331.55045573,scf_step
-22331.55053912,scf_step
-22331.5505449,scf_step
-22331.55054647,scf_step
-22331.55054711,scf_step
-22331.55054714,scf_step
-22331.55054714,BFGS_step
-22331.55052938,scf_step
-22331.55061677,scf_step
