energy
-22308.80506694
-22291.54751454
-22313.7896257
-22314.28616448
-22314.67977178
-22314.6878274
-22314.6840026
-22314.68001143
-22314.6788621
-22314.6750536
-22314.65243309
-22314.65179552
-22314.65774047
-22314.65650295
-22314.65522902
-22314.65512735
-22314.65230295
-22314.65551413
-22314.65549328
-22314.65551811
-22314.65550719
-22314.65550251
-22314.65550664
-22314.65525751
-22314.65494592
-22314.65551742
-22314.65556405
-22314.65556857
-22314.65556904
-22314.65556945
-22314.65559668
-22314.65546038
-22314.65564624
-22314.65564974
-22314.65565005
-22314.65565041
-22314.65565046
-22314.65565046
-22314.65571239
-22314.65571058
-22314.6557125
-22314.65571298
-22314.65571334
-22314.65571344
-22314.65571345
-22314.65578805
-22314.65578055
-22314.65578981
-22314.65579023
-22314.65579057
-22314.65579079
-22314.6557908
-22314.6558842
-22314.65588365
-22314.65588262
-22314.65588485
-22314.65588506
-22314.65588518
-22314.65588526
-22314.65598149
-22314.65597365
-22314.6559823
-22314.65598332
-22314.65598467
-22314.65598524
-22314.6559853
-22314.65598534
-22314.65604757
-22314.65603154
-22314.65605013
-22314.65605024
-22314.65605345
-22314.65605423
-22314.65605437
-22314.65605438
-22314.65606922
-22314.65604906
-22314.65607361
-22314.65607436
-22314.65607521
-22314.65607555
-22314.6560756
-22314.65609858
-22314.65609817
-22314.65609821
-22314.65609884
-22314.65609891
-22314.65609897
-22314.65609899
-22314.65612517
-22314.65612598
-22314.65612558
-22314.65612593
-22314.65612655
-22314.65612661
-22314.65612664
-22314.65612666
-22314.65613353
-22314.65613132
-22314.65613392
-22314.65613395
-22314.65613424
-22314.6561343
-22314.6561343
-22314.65614238
-22314.65614061
-22314.65614253
-22314.65614277
-22314.65614291
-22314.65614308
-22314.6561431
-22314.65615236
-22314.65614933
-22314.65615299
-22314.65615296
-22314.65615328
-22314.65615332
-22314.65615333
