,index,energy,energy_error,gradient_error
0,0,-22198.79040448,0.0,0.0081
1,1,-22198.79053955,0.00014,0.0052
2,2,-22198.79071429,0.00017,0.0056
3,3,-22198.79089988,0.00019,0.0046
4,4,-22198.79114044,0.00024,0.0039
5,5,-22198.79144512,0.0003,0.0043
6,6,-22198.79177793,0.00033,0.0048
7,7,-22198.79207069,0.00029,0.0057
8,8,-22198.79222412,0.00015,0.0046
9,9,-22198.79243026,0.00021,0.0037
10,10,-22198.79260744,0.00018,0.0026
11,11,-22198.79282162,0.00021,0.0053
12,12,-22198.79294166,0.00012,0.0048
13,13,-22198.79310999,0.00017,0.005
14,14,-22198.79328591,0.00018,0.0038
15,15,-22198.79344714,0.00016,0.0034
16,16,-22198.79354233,9.5e-05,0.0033
17,17,-22198.79365103,0.00011,0.0041
18,18,-22198.79377394,0.00012,0.0041
19,19,-22198.79392312,0.00015,0.0033
20,20,-22198.79398138,5.8e-05,0.0027
21,21,-22198.79403025,4.9e-05,0.0026
22,22,-22198.79406771,3.7e-05,0.0031
23,23,-22198.79411761,5e-05,0.0028
24,24,-22198.79416146,4.4e-05,0.0016
25,25,-22198.79419432,3.3e-05,0.0012
26,26,-22198.79421258,1.8e-05,0.0014
27,27,-22198.7942372,2.5e-05,0.0016
28,28,-22198.79426106,2.4e-05,0.0014
29,29,-22198.79428757,2.7e-05,0.0013
30,30,-22198.79431892,3.1e-05,0.0011
31,31,-22198.79435394,3.5e-05,0.0016
32,32,-22198.79440071,4.7e-05,0.0022
33,33,-22198.79445355,5.3e-05,0.0022
34,34,-22198.79453377,8e-05,0.002
35,35,-22198.79461877,8.5e-05,0.0017
36,36,-22198.79467211,5.3e-05,0.002
37,37,-22198.79473247,6e-05,0.0016
38,38,-22198.79480587,7.3e-05,0.0018
39,39,-22198.79490311,9.7e-05,0.0022
40,40,-22198.79500803,0.0001,0.0036
41,41,-22198.79510351,9.5e-05,0.0025
42,42,-22198.79517732,7.4e-05,0.0041
43,43,-22198.79527714,0.0001,0.0034
44,44,-22198.79531854,4.1e-05,0.009
45,45,-22198.79542623,0.00011,0.0013
46,46,-22198.79548545,5.9e-05,0.0013
47,47,-22198.7955181,3.3e-05,0.0022
48,48,-22198.79554571,2.8e-05,0.00091
49,49,-22198.79558809,4.2e-05,0.0011
50,50,-22198.79563136,4.3e-05,0.0015
51,51,-22198.79565114,2e-05,0.00093
52,52,-22198.79568319,3.2e-05,0.0011
53,53,-22198.79571644,3.3e-05,0.002
54,54,-22198.79574559,2.9e-05,0.002
55,55,-22198.79578021,3.5e-05,0.0019
56,56,-22198.79580154,2.1e-05,0.0012
57,57,-22198.79581323,1.2e-05,0.00079
58,58,-22198.79582869,1.5e-05,0.00082
59,59,-22198.79585844,3e-05,0.0013
60,60,-22198.79588337,2.5e-05,0.0018
61,61,-22198.79593033,4.7e-05,0.0024
62,62,-22198.79598604,5.6e-05,0.0013
63,63,-22198.79603829,5.2e-05,0.002
64,64,-22198.79610598,6.8e-05,0.0018
65,65,-22198.79616645,6e-05,0.0018
