energy,step_type
-22326.32322498,scf_step
-22309.05295993,scf_step
-22330.69758265,scf_step
-22331.12754524,scf_step
-22331.5426576,scf_step
-22331.54453625,scf_step
-22331.54693974,scf_step
-22331.54481206,scf_step
-22331.5425305,scf_step
-22331.53863072,scf_step
-22331.52642277,scf_step
-22331.52962637,scf_step
-22331.5296731,scf_step
-22331.52967086,scf_step
-22331.5296809,scf_step
-22331.52968819,scf_step
-22331.52968891,scf_step
-22331.52968908,BFGS_step
-22331.52982012,scf_step
-22331.52981819,scf_step
-22331.52982151,scf_step
-22331.52982498,scf_step
-22331.52982502,BFGS_step
-22331.52992719,scf_step
-22331.52992557,scf_step
-22331.52993154,scf_step
-22331.52993464,scf_step
-22331.52993498,scf_step
-22331.52993504,scf_step
-22331.52993504,BFGS_step
-22331.53005856,scf_step
-22331.5300601,scf_step
-22331.53006003,scf_step
-22331.53006028,scf_step
-22331.53006141,scf_step
-22331.53006153,scf_step
-22331.53006155,BFGS_step
-22331.53019104,scf_step
-22331.53019391,scf_step
-22331.53019172,scf_step
-22331.53019469,scf_step
-22331.53019577,scf_step
-22331.53019593,scf_step
-22331.53019593,BFGS_step
-22331.53031113,scf_step
-22331.53031518,scf_step
-22331.53031702,scf_step
-22331.53031814,scf_step
-22331.53031844,scf_step
-22331.53031893,scf_step
-22331.53031902,BFGS_step
-22331.53040822,scf_step
-22331.53040633,scf_step
-22331.53039784,scf_step
-22331.53041424,scf_step
-22331.53041548,scf_step
-22331.53041577,scf_step
-22331.53041579,BFGS_step
-22331.53051846,scf_step
-22331.53052049,scf_step
-22331.53051774,scf_step
-22331.53052191,scf_step
-22331.53052356,scf_step
-22331.53052375,scf_step
-22331.53052377,BFGS_step
-22331.53063671,scf_step
-22331.53064128,scf_step
-22331.53063248,scf_step
-22331.53064517,scf_step
-22331.53064769,scf_step
-22331.53064809,scf_step
-22331.53064815,scf_step
-22331.53064816,BFGS_step
-22331.53071866,scf_step
-22331.53072032,scf_step
-22331.53072114,scf_step
-22331.53072139,scf_step
-22331.53072141,scf_step
-22331.53072157,scf_step
-22331.53072159,BFGS_step
-22331.53078478,scf_step
-22331.53078669,scf_step
-22331.53078409,scf_step
-22331.53078859,scf_step
-22331.53078951,scf_step
-22331.53078965,scf_step
-22331.53078969,BFGS_step
-22331.53082898,scf_step
-22331.53082941,scf_step
-22331.53082891,scf_step
-22331.53082954,scf_step
-22331.53082993,scf_step
-22331.53082998,scf_step
-22331.53082999,BFGS_step
-22331.53088057,scf_step
-22331.53088176,scf_step
-22331.53088054,scf_step
-22331.53088192,scf_step
-22331.53088282,scf_step
-22331.53088293,scf_step
-22331.53088293,BFGS_step
-22331.53091668,scf_step
-22331.53091826,scf_step
-22331.53091784,scf_step
-22331.53091853,scf_step
-22331.53092007,scf_step
-22331.53092025,scf_step
-22331.53092027,scf_step
-22331.53092027,BFGS_step
-22331.53095117,scf_step
-22331.5309516,scf_step
-22331.53095163,scf_step
-22331.5309518,scf_step
-22331.53095234,scf_step
-22331.53095238,scf_step
-22331.53095238,BFGS_step
-22331.53097172,scf_step
-22331.5309718,scf_step
-22331.5309717,scf_step
-22331.5309719,scf_step
-22331.53097222,scf_step
-22331.53097223,BFGS_step
-22331.53101612,scf_step
-22331.53101465,scf_step
-22331.53101191,scf_step
-22331.53101823,scf_step
-22331.5310189,scf_step
-22331.53101903,scf_step
-22331.53101904,scf_step
-22331.53101905,BFGS_step
-22331.53104685,scf_step
-22331.53104666,scf_step
-22331.53104536,scf_step
-22331.53104724,scf_step
-22331.53104825,scf_step
-22331.53104829,scf_step
-22331.5310483,scf_step
-22331.5310483,BFGS_step
-22331.53107084,scf_step
-22331.53107063,scf_step
-22331.53106888,scf_step
-22331.5310714,scf_step
-22331.53107223,scf_step
-22331.53107227,scf_step
-22331.53107227,BFGS_step
-22331.53109036,scf_step
-22331.53109013,scf_step
-22331.53108782,scf_step
-22331.53109099,scf_step
-22331.53109269,scf_step
-22331.53109277,scf_step
-22331.53109279,scf_step
-22331.53109279,BFGS_step
-22331.53111321,scf_step
-22331.53111339,scf_step
-22331.53111276,scf_step
-22331.53111366,scf_step
-22331.53111406,scf_step
-22331.53111408,scf_step
-22331.53111408,BFGS_step
-22331.53112536,scf_step
-22331.53112539,scf_step
-22331.53112499,scf_step
-22331.53112554,scf_step
-22331.53112605,scf_step
-22331.53112608,scf_step
-22331.53112608,BFGS_step
-22331.53113828,scf_step
-22331.53113832,scf_step
-22331.53113646,scf_step
-22331.53113901,scf_step
-22331.5311395,scf_step
-22331.53113956,scf_step
-22331.53113958,scf_step
-22331.53113958,BFGS_step
-22331.53115964,scf_step
-22331.53116002,scf_step
-22331.53115999,scf_step
-22331.53115993,scf_step
-22331.53116041,scf_step
-22331.53116045,scf_step
-22331.53116046,BFGS_step
-22331.53118007,scf_step
-22331.53118085,scf_step
-22331.53117915,scf_step
-22331.53118126,scf_step
-22331.53118257,scf_step
-22331.53118263,scf_step
-22331.53118265,BFGS_step
-22331.53119949,scf_step
-22331.53119976,scf_step
-22331.53119895,scf_step
-22331.5312,scf_step
-22331.5312009,scf_step
-22331.53120099,scf_step
-22331.53120099,BFGS_step
-22331.53121222,scf_step
-22331.53121229,scf_step
-22331.53121088,scf_step
-22331.53121279,scf_step
-22331.53121343,scf_step
-22331.5312135,scf_step
-22331.53121351,BFGS_step
-22331.53123428,scf_step
-22331.53123396,scf_step
-22331.53122945,scf_step
-22331.53123606,scf_step
-22331.53123735,scf_step
-22331.53123748,scf_step
-22331.53123751,scf_step
-22331.5312375,BFGS_step
-22331.53125486,scf_step
-22331.53125453,scf_step
-22331.53125282,scf_step
-22331.53125512,scf_step
-22331.53125615,scf_step
-22331.53125622,scf_step
-22331.53125623,scf_step
-22331.53125624,BFGS_step
-22331.53127369,scf_step
-22331.53127283,scf_step
-22331.53126983,scf_step
-22331.53127421,scf_step
-22331.53127529,scf_step
-22331.53127536,scf_step
-22331.53127537,scf_step
-22331.53127537,BFGS_step
-22331.53129249,scf_step
-22331.53129106,scf_step
-22331.53128508,scf_step
-22331.53129321,scf_step
