energy,step_type
-29582.549085,scf_step
-29583.13422316,scf_step
-29583.1160761,scf_step
-29583.13070042,scf_step
-29583.14971989,scf_step
-29583.17835369,scf_step
-29583.1791995,scf_step
-29583.17939685,scf_step
-29583.17942033,scf_step
-29583.17942833,scf_step
-29583.17943002,scf_step
-29583.17943026,BFGS_step
-29583.17969251,scf_step
-29583.17969711,scf_step
-29583.17969578,scf_step
-29583.17969763,scf_step
-29583.17969853,scf_step
-29583.17969807,BFGS_step
-29583.17990281,scf_step
-29583.17988311,scf_step
-29583.1799317,scf_step
-29583.1799359,scf_step
-29583.17993713,scf_step
-29583.17993744,scf_step
-29583.17993746,BFGS_step
-29583.18025643,scf_step
-29583.18025617,scf_step
-29583.18025488,scf_step
-29583.18025559,scf_step
-29583.18025798,scf_step
-29583.18025812,scf_step
-29583.18025815,BFGS_step
-29583.18068327,scf_step
-29583.1806768,scf_step
-29583.18068094,scf_step
-29583.18068622,scf_step
-29583.18068698,scf_step
-29583.18068824,scf_step
-29583.1806883,BFGS_step
-29583.18124846,scf_step
-29583.18123357,scf_step
-29583.18120382,scf_step
-29583.1812483,scf_step
-29583.18125432,scf_step
-29583.18125525,scf_step
-29583.18125557,scf_step
-29583.18125558,BFGS_step
-29583.18196712,scf_step
-29583.18196147,scf_step
-29583.18193227,scf_step
-29583.18196643,scf_step
-29583.18197102,scf_step
-29583.1819721,scf_step
-29583.18197271,scf_step
-29583.18197279,BFGS_step
-29583.18278569,scf_step
-29583.18275894,scf_step
-29583.1826961,scf_step
-29583.18275533,scf_step
-29583.18276976,scf_step
-29583.18277441,scf_step
-29583.18277561,scf_step
-29583.18277581,scf_step
-29583.18277585,BFGS_step
-29583.18357538,scf_step
-29583.18349522,scf_step
-29583.18337394,scf_step
-29583.18336486,scf_step
-29583.18343441,scf_step
-29583.18346815,scf_step
-29583.1834689,scf_step
-29583.18346929,BFGS_step
-29583.18382955,scf_step
-29583.18384054,scf_step
-29583.18383292,scf_step
-29583.18383369,scf_step
-29583.18384689,scf_step
-29583.18384834,scf_step
-29583.18384837,scf_step
-29583.18384826,BFGS_step
-29583.18413525,scf_step
-29583.18412798,scf_step
-29583.18414233,scf_step
-29583.18415688,scf_step
-29583.18415791,scf_step
-29583.18416451,scf_step
-29583.18416471,scf_step
-29583.18416477,BFGS_step
-29583.18428106,scf_step
-29583.18428075,scf_step
-29583.18427462,scf_step
-29583.18428149,scf_step
-29583.18428359,scf_step
-29583.18428372,scf_step
-29583.18428387,scf_step
-29583.18428388,BFGS_step
-29583.18440393,scf_step
-29583.18440459,scf_step
-29583.18440333,scf_step
-29583.18440506,scf_step
-29583.18440731,scf_step
-29583.18440783,scf_step
-29583.18440791,BFGS_step
-29583.18447348,scf_step
-29583.1844707,scf_step
-29583.18446382,scf_step
-29583.18447191,scf_step
-29583.18447613,scf_step
-29583.18447658,scf_step
-29583.18447666,BFGS_step
-29583.18452974,scf_step
-29583.1845307,scf_step
-29583.18453161,scf_step
-29583.18453206,scf_step
-29583.18453247,scf_step
-29583.18453261,scf_step
-29583.18453264,BFGS_step
-29583.18458164,scf_step
-29583.18458185,scf_step
-29583.18458175,scf_step
-29583.18458205,scf_step
-29583.18458242,scf_step
-29583.18458257,scf_step
-29583.18458259,BFGS_step
-29583.18464784,scf_step
-29583.18464807,scf_step
-29583.18464726,scf_step
-29583.18464794,scf_step
-29583.18464905,scf_step
-29583.18464936,scf_step
-29583.18464941,BFGS_step
-29583.18471871,scf_step
-29583.18471877,scf_step
-29583.18471831,scf_step
-29583.18472064,scf_step
-29583.18472079,scf_step
-29583.18472176,scf_step
-29583.18472186,scf_step
-29583.18472186,BFGS_step
-29583.18478762,scf_step
-29583.18478994,scf_step
-29583.18478479,scf_step
-29583.18478996,scf_step
-29583.18479181,scf_step
-29583.18479245,scf_step
-29583.18479254,scf_step
-29583.18479256,BFGS_step
-29583.18485757,scf_step
-29583.18486249,scf_step
-29583.18485067,scf_step
-29583.1848641,scf_step
-29583.18486651,scf_step
-29583.18486763,scf_step
-29583.18486777,scf_step
-29583.18486779,BFGS_step
-29583.18493026,scf_step
-29583.18493794,scf_step
-29583.18492046,scf_step
-29583.18493885,scf_step
-29583.18494587,scf_step
-29583.18494693,scf_step
-29583.18494747,scf_step
-29583.18494752,BFGS_step
-29583.18502452,scf_step
-29583.18503205,scf_step
-29583.18501174,scf_step
-29583.18503464,scf_step
-29583.18503921,scf_step
-29583.18504111,scf_step
-29583.18504134,scf_step
-29583.18504139,BFGS_step
-29583.18515716,scf_step
-29583.18516497,scf_step
-29583.18514917,scf_step
-29583.1851649,scf_step
-29583.18517191,scf_step
-29583.18517408,scf_step
-29583.18517444,scf_step
-29583.18517446,BFGS_step
-29583.18529605,scf_step
-29583.1853059,scf_step
-29583.18528309,scf_step
-29583.18530493,scf_step
-29583.18531703,scf_step
-29583.18532057,scf_step
-29583.18532118,scf_step
-29583.18532119,BFGS_step
-29583.18536767,scf_step
-29583.18536754,scf_step
-29583.18536691,scf_step
-29583.18536713,scf_step
-29583.18536927,scf_step
-29583.18536945,scf_step
-29583.18536952,scf_step
-29583.18536953,BFGS_step
-29583.18540728,scf_step
-29583.18540794,scf_step
-29583.18540798,scf_step
-29583.18540783,scf_step
-29583.18540838,scf_step
-29583.18540848,scf_step
-29583.18540849,scf_step
-29583.18540848,BFGS_step
-29583.18548144,scf_step
-29583.18548116,scf_step
-29583.1854816,scf_step
-29583.18548329,scf_step
-29583.18548325,scf_step
-29583.18548383,scf_step
-29583.1854839,scf_step
-29583.1854839,BFGS_step
-29583.18552796,scf_step
-29583.18552852,scf_step
-29583.18552649,scf_step
-29583.1855284,scf_step
-29583.18552961,scf_step
-29583.18552987,scf_step
-29583.18552995,scf_step
-29583.18552995,BFGS_step
-29583.18556651,scf_step
-29583.18557258,scf_step
-29583.18556797,scf_step
-29583.18557051,scf_step
-29583.18557496,scf_step
-29583.18557568,scf_step
-29583.18557583,scf_step
-29583.18557588,scf_step
-29583.18557588,BFGS_step
-29583.1855942,scf_step
-29583.18560139,scf_step
-29583.1855987,scf_step
-29583.18559898,scf_step
-29583.18560388,scf_step
-29583.18560488,scf_step
-29583.18560506,scf_step
-29583.1856051,scf_step
-29583.1856051,BFGS_step
-29583.1856191,scf_step
-29583.18562175,scf_step
-29583.18562149,scf_step
-29583.18562247,scf_step
-29583.18562303,scf_step
-29583.18562307,scf_step
-29583.18562327,scf_step
-29583.18562328,BFGS_step
-29583.18564125,scf_step
-29583.18564091,scf_step
-29583.18563672,scf_step
-29583.1856419,scf_step
-29583.18564291,scf_step
-29583.18564295,scf_step
-29583.18564303,scf_step
-29583.18564303,BFGS_step
-29583.1856595,scf_step
-29583.18565975,scf_step
-29583.18565765,scf_step
-29583.18566027,scf_step
-29583.1856606,scf_step
-29583.18566062,scf_step
-29583.18566063,scf_step
-29583.18566064,BFGS_step
-29583.18566999,scf_step
-29583.18567002,scf_step
-29583.18566986,scf_step
-29583.18567011,scf_step
-29583.18567046,scf_step
-29583.18567054,scf_step
-29583.18567056,BFGS_step
-29583.18568502,scf_step
-29583.18568514,scf_step
-29583.18568428,scf_step
-29583.18568532,scf_step
-29583.1856855,scf_step
-29583.18568554,scf_step
-29583.18568554,scf_step
-29583.18568554,BFGS_step
-29583.18570048,scf_step
-29583.18569979,scf_step
-29583.18569857,scf_step
-29583.18570042,scf_step
-29583.18570097,scf_step
-29583.18570105,scf_step
-29583.18570107,scf_step
-29583.18570107,BFGS_step
-29583.18570896,scf_step
-29583.18570849,scf_step
-29583.18570675,scf_step
-29583.18570903,scf_step
-29583.18570918,scf_step
-29583.18570922,scf_step
-29583.18570922,BFGS_step
-29583.18571495,scf_step
-29583.18571444,scf_step
-29583.18571327,scf_step
-29583.18571457,scf_step
-29583.18571544,scf_step
-29583.18571553,scf_step
-29583.18571554,scf_step
-29583.18571555,BFGS_step
-29583.18572248,scf_step
-29583.18572283,scf_step
-29583.18572074,scf_step
-29583.18572308,scf_step
-29583.18572341,scf_step
-29583.18572359,scf_step
-29583.1857236,scf_step
-29583.18572361,BFGS_step
-29583.18572786,scf_step
-29583.18572864,scf_step
-29583.18572459,scf_step
-29583.18572913,scf_step
-29583.18573006,scf_step
-29583.18573016,scf_step
-29583.18573025,scf_step
-29583.18573026,BFGS_step
-29583.18573296,scf_step
-29583.18573322,scf_step
-29583.18573309,scf_step
-29583.18573316,scf_step
-29583.18573341,scf_step
-29583.18573347,scf_step
-29583.18573349,scf_step
-29583.18573349,BFGS_step
