energy,step_type
-22331.20963377,BFGS_step
-22331.20964736,scf_step
-22331.20964693,scf_step
-22331.20964724,scf_step
-22331.20964777,scf_step
-22331.20964775,scf_step
-22331.20964797,scf_step
-22331.20964798,scf_step
-22331.20964799,BFGS_step
-22331.20966363,scf_step
-22331.20966289,scf_step
-22331.20965929,scf_step
-22331.20966414,scf_step
-22331.20966424,scf_step
-22331.20966432,scf_step
-22331.20966434,scf_step
-22331.20966434,BFGS_step
-22331.20968282,scf_step
-22331.20968184,scf_step
-22331.20967571,scf_step
-22331.20968343,scf_step
-22331.2096847,scf_step
-22331.20968502,scf_step
-22331.20968509,scf_step
-22331.20968511,BFGS_step
-22331.2097007,scf_step
-22331.20969769,scf_step
-22331.20968684,scf_step
-22331.20970201,scf_step
-22331.20970283,scf_step
-22331.20970318,scf_step
-22331.20970322,scf_step
-22331.20970325,scf_step
-22331.20970326,BFGS_step
-22331.20971848,scf_step
-22331.20971547,scf_step
-22331.20970269,scf_step
-22331.20972052,scf_step
-22331.20972175,scf_step
-22331.20972179,scf_step
-22331.20972186,scf_step
-22331.20972187,scf_step
-22331.20972188,BFGS_step
-22331.20974362,scf_step
-22331.20973536,scf_step
-22331.20970751,scf_step
-22331.20974718,scf_step
-22331.20975008,scf_step
-22331.20975155,scf_step
-22331.20975165,scf_step
-22331.20975168,scf_step
-22331.20975169,BFGS_step
-22331.20977454,scf_step
-22331.20976878,scf_step
-22331.20974066,scf_step
-22331.20977914,scf_step
-22331.2097833,scf_step
-22331.20978388,scf_step
-22331.2097841,scf_step
-22331.20978414,scf_step
-22331.20978416,BFGS_step
-22331.20981112,scf_step
-22331.20980474,scf_step
-22331.20977196,scf_step
-22331.20981531,scf_step
-22331.20982031,scf_step
-22331.20982158,scf_step
-22331.20982178,scf_step
-22331.20982183,scf_step
-22331.20982185,BFGS_step
-22331.20985905,scf_step
-22331.20985253,scf_step
-22331.20981591,scf_step
-22331.20986258,scf_step
-22331.2098681,scf_step
-22331.20986964,scf_step
-22331.20986986,scf_step
-22331.2098699,scf_step
-22331.20986991,BFGS_step
-22331.20991948,scf_step
-22331.20990014,scf_step
-22331.2098235,scf_step
-22331.20992359,scf_step
-22331.20993158,scf_step
-22331.20993433,scf_step
-22331.20993468,scf_step
-22331.2099348,scf_step
-22331.20993483,BFGS_step
-22331.20999543,scf_step
-22331.2099482,scf_step
-22331.20976322,scf_step
-22331.21000436,scf_step
-22331.21001844,scf_step
-22331.21002421,scf_step
-22331.21002509,scf_step
-22331.21002523,scf_step
-22331.21002529,scf_step
-22331.21002529,BFGS_step
-22331.21009851,scf_step
-22331.21003771,scf_step
-22331.20979392,scf_step
-22331.21011835,scf_step
-22331.2101318,scf_step
-22331.21013722,scf_step
-22331.21013861,scf_step
-22331.21013879,scf_step
-22331.21013888,scf_step
-22331.21013889,BFGS_step
-22331.21019169,scf_step
-22331.21011177,scf_step
-22331.20982033,scf_step
-22331.21022034,scf_step
-22331.21023721,scf_step
-22331.21024225,scf_step
-22331.21024416,scf_step
-22331.21024436,scf_step
-22331.21024446,scf_step
-22331.21024447,BFGS_step
-22331.21028642,scf_step
-22331.21010133,scf_step
-22331.20947929,scf_step
-22331.21034959,scf_step
-22331.21038848,scf_step
-22331.21039768,scf_step
-22331.21040229,scf_step
-22331.21040268,scf_step
-22331.21040285,scf_step
-22331.21040287,BFGS_step
-22331.21036472,scf_step
-22331.20994341,scf_step
-22331.20861169,scf_step
-22331.21050473,scf_step
-22331.21059321,scf_step
-22331.21061063,scf_step
-22331.21062108,scf_step
-22331.21062194,scf_step
-22331.21062231,scf_step
-22331.21062238,scf_step
-22331.21062237,BFGS_step
-22331.21029555,scf_step
-22331.20924021,scf_step
-22331.20630349,scf_step
-22331.21062674,scf_step
-22331.21082907,scf_step
-22331.21087028,scf_step
-22331.21089354,scf_step
-22331.21089569,scf_step
-22331.21089618,scf_step
-22331.21089632,scf_step
-22331.21089634,BFGS_step
-22331.20985437,scf_step
-22331.20741826,scf_step
-22331.20104213,scf_step
-22331.21061794,scf_step
-22331.21108247,scf_step
-22331.21117446,scf_step
-22331.21122651,scf_step
-22331.2112314,scf_step
-22331.21123226,scf_step
-22331.21123249,scf_step
-22331.2112326,scf_step
-22331.21123261,BFGS_step
-22331.21143191,scf_step
-22331.21094042,scf_step
-22331.20969449,scf_step
-22331.21160613,scf_step
-22331.21170404,scf_step
-22331.21171739,scf_step
-22331.21172743,scf_step
-22331.21172881,scf_step
-22331.2117293,scf_step
-22331.21172932,BFGS_step
-22331.21174845,scf_step
-22331.211148,scf_step
-22331.20955012,scf_step
-22331.21195855,scf_step
-22331.21208416,scf_step
-22331.21209941,scf_step
-22331.21211197,scf_step
-22331.21211377,scf_step
-22331.21211447,scf_step
-22331.2121145,BFGS_step
-22331.21192002,scf_step
-22331.21046915,scf_step
-22331.2068653,scf_step
-22331.2124348,scf_step
-22331.21272761,scf_step
-22331.21275865,scf_step
-22331.21278742,scf_step
-22331.21279165,scf_step
-22331.21279321,scf_step
-22331.21279333,scf_step
-22331.21279335,BFGS_step
-22331.21148723,scf_step
-22331.20787798,scf_step
-22331.1997782,scf_step
-22331.21272429,scf_step
-22331.21338287,scf_step
-22331.21348435,scf_step
-22331.2135492,scf_step
-22331.21355971,scf_step
-22331.21356266,scf_step
-22331.21356303,scf_step
-22331.21356317,scf_step
-22331.21356315,BFGS_step
-22331.21379403,scf_step
-22331.21358186,scf_step
-22331.21302658,scf_step
-22331.2139096,scf_step
-22331.21396217,scf_step
-22331.21397585,scf_step
-22331.21397909,scf_step
-22331.21398039,scf_step
-22331.21398073,scf_step
-22331.21398074,BFGS_step
-22331.21353585,scf_step
-22331.21234118,scf_step
-22331.20937345,scf_step
-22331.21396804,scf_step
-22331.21420248,scf_step
-22331.21423699,scf_step
-22331.21425749,scf_step
-22331.21426204,scf_step
-22331.21426344,scf_step
-22331.21426355,scf_step
-22331.21426357,BFGS_step
-22331.21422872,scf_step
-22331.21362771,scf_step
-22331.21201872,scf_step
-22331.21444447,scf_step
-22331.21456836,scf_step
-22331.2145835,scf_step
-22331.21459381,scf_step
-22331.21459652,scf_step
-22331.21459718,scf_step
-22331.21459726,scf_step
-22331.21459727,BFGS_step
-22331.21492672,scf_step
-22331.214862,scf_step
-22331.21456835,scf_step
-22331.21497073,scf_step
-22331.21499693,scf_step
-22331.21500348,scf_step
-22331.21500496,scf_step
-22331.21500565,scf_step
-22331.21500579,scf_step
-22331.2150058,BFGS_step
-22331.2151489,scf_step
-22331.21496314,scf_step
-22331.21460206,scf_step
-22331.21521111,scf_step
-22331.21523872,scf_step
-22331.21525183,scf_step
-22331.21525383,scf_step
-22331.21525443,scf_step
-22331.2152546,scf_step
-22331.2152546,BFGS_step
-22331.21538415,scf_step
-22331.21522415,scf_step
-22331.21472913,scf_step
-22331.21544435,scf_step
-22331.21548175,scf_step
-22331.21548839,scf_step
-22331.21549159,scf_step
-22331.21549243,scf_step
-22331.21549265,scf_step
-22331.21549267,BFGS_step
-22331.21573213,scf_step
-22331.21568393,scf_step
-22331.21540888,scf_step
-22331.21576556,scf_step
-22331.21580593,scf_step
-22331.2158129,scf_step
-22331.21581403,scf_step
-22331.21581463,scf_step
-22331.2158148,BFGS_step
-22331.21594477,scf_step
-22331.21588749,scf_step
-22331.21561127,scf_step
-22331.21598672,scf_step
-22331.21602708,scf_step
-22331.21603606,scf_step
-22331.21603788,scf_step
-22331.21603834,scf_step
-22331.21603848,scf_step
-22331.21603849,BFGS_step
-22331.21609009,scf_step
-22331.21596942,scf_step
-22331.21554701,scf_step
-22331.21615589,scf_step
-22331.21620074,scf_step
-22331.21620797,scf_step
-22331.21621039,scf_step
-22331.21621124,scf_step
-22331.21621149,scf_step
-22331.21621149,BFGS_step
-22331.21613488,scf_step
-22331.21581958,scf_step
-22331.21478028,scf_step
-22331.21629031,scf_step
-22331.21639101,scf_step
-22331.21640499,scf_step
-22331.21641217,scf_step
-22331.21641384,scf_step
-22331.21641441,scf_step
-22331.21641445,scf_step
-22331.21641446,BFGS_step
-22331.21618768,scf_step
-22331.21563557,scf_step
-22331.21383989,scf_step
-22331.21644543,scf_step
-22331.21661706,scf_step
-22331.2166511,scf_step
-22331.21666465,scf_step
-22331.21666706,scf_step
-22331.21666781,scf_step
-22331.21666791,scf_step
-22331.21666793,BFGS_step
-22331.21679654,scf_step
-22331.21678025,scf_step
-22331.21661705,scf_step
-22331.21682576,scf_step
-22331.21685124,scf_step
-22331.21685688,scf_step
-22331.21685819,scf_step
-22331.21685849,scf_step
-22331.21685855,BFGS_step
-22331.21703263,scf_step
-22331.21697638,scf_step
-22331.21697648,scf_step
-22331.21705504,scf_step
-22331.21705879,scf_step
-22331.21706123,scf_step
-22331.21706162,scf_step
-22331.2170618,scf_step
-22331.21706181,BFGS_step
-22331.21716681,scf_step
-22331.21709333,scf_step
-22331.2168692,scf_step
-22331.21718861,scf_step
-22331.21720178,scf_step
-22331.2172082,scf_step
-22331.21720945,scf_step
-22331.21720976,scf_step
-22331.21720982,BFGS_step
-22331.21739711,scf_step
-22331.21740396,scf_step
-22331.21739085,scf_step
-22331.21741864,scf_step
-22331.2174221,scf_step
-22331.21742516,scf_step
-22331.21742532,scf_step
-22331.21742541,scf_step
-22331.21742543,BFGS_step
-22331.21753139,scf_step
-22331.21752918,scf_step
-22331.21751487,scf_step
-22331.21752934,scf_step
-22331.21753464,scf_step
-22331.21753552,scf_step
-22331.21753565,scf_step
-22331.2175357,BFGS_step
-22331.21763423,scf_step
-22331.21763458,scf_step
-22331.21763337,scf_step
-22331.21763543,scf_step
-22331.21763819,scf_step
-22331.21763966,scf_step
-22331.2176397,scf_step
-22331.21763976,BFGS_step
-22331.21770843,scf_step
-22331.21768841,scf_step
-22331.2176253,scf_step
-22331.21770299,scf_step
-22331.21771865,scf_step
-22331.21772357,scf_step
-22331.21772377,scf_step
-22331.21772399,scf_step
-22331.21772401,BFGS_step
-22331.21780908,scf_step
-22331.21777737,scf_step
-22331.21762754,scf_step
-22331.21781982,scf_step
-22331.21784355,scf_step
-22331.2178466,scf_step
-22331.2178473,scf_step
-22331.21784769,scf_step
-22331.21784778,scf_step
-22331.21784777,BFGS_step
-22331.21783751,scf_step
-22331.21775917,scf_step
-22331.21738688,scf_step
-22331.21787604,scf_step
-22331.2179274,scf_step
-22331.21793629,scf_step
-22331.21793798,scf_step
-22331.21793897,scf_step
-22331.21793918,scf_step
-22331.2179392,scf_step
-22331.2179392,BFGS_step
-22331.21795645,scf_step
-22331.21788228,scf_step
-22331.21761809,scf_step
-22331.2179888,scf_step
-22331.21801581,scf_step
-22331.218021,scf_step
-22331.21802277,scf_step
-22331.21802328,scf_step
-22331.21802339,scf_step
-22331.2180234,BFGS_step
-22331.21803649,scf_step
-22331.21798729,scf_step
-22331.21771071,scf_step
-22331.21807218,scf_step
-22331.21811236,scf_step
-22331.21811895,scf_step
-22331.21812077,scf_step
-22331.2181214,scf_step
-22331.21812158,scf_step
-22331.21812158,BFGS_step
-22331.21820558,scf_step
-22331.21820666,scf_step
-22331.21819701,scf_step
-22331.21821167,scf_step
-22331.21821336,scf_step
-22331.21821394,scf_step
-22331.21821409,scf_step
-22331.21821412,scf_step
-22331.21821412,BFGS_step
-22331.21826718,scf_step
-22331.2182399,scf_step
-22331.21816755,scf_step
-22331.21827567,scf_step
-22331.21828229,scf_step
-22331.21828411,scf_step
-22331.21828444,scf_step
-22331.21828464,scf_step
-22331.21828467,BFGS_step
-22331.21836307,scf_step
-22331.21835988,scf_step
-22331.21834834,scf_step
-22331.21836622,scf_step
-22331.21836811,scf_step
-22331.21836903,scf_step
-22331.21836911,scf_step
-22331.21836911,BFGS_step
-22331.21844163,scf_step
-22331.21844203,scf_step
-22331.21843803,scf_step
-22331.21843977,scf_step
-22331.2184452,scf_step
-22331.21844576,scf_step
-22331.21844579,scf_step
-22331.21844581,scf_step
-22331.21844582,BFGS_step
-22331.21850335,scf_step
-22331.21850286,scf_step
-22331.21849912,scf_step
-22331.2185049,scf_step
-22331.21850533,scf_step
-22331.21850554,scf_step
-22331.21850558,scf_step
-22331.21850558,BFGS_step
-22331.21853669,scf_step
-22331.21852992,scf_step
-22331.21850147,scf_step
-22331.2185391,scf_step
-22331.21854342,scf_step
-22331.2185444,scf_step
-22331.21854448,scf_step
-22331.2185446,scf_step
-22331.2185446,BFGS_step
-22331.21857403,scf_step
-22331.21857506,scf_step
