,index,energy,energy_error,gradient_error
0,0,-22314.87699391,0.0,0.0059
1,1,-22314.8770704,7.6e-05,0.0069
2,2,-22314.87719813,0.00013,0.0035
3,3,-22314.8773213,0.00012,0.0027
4,4,-22314.87748032,0.00016,0.0043
5,5,-22314.87769282,0.00021,0.0058
6,6,-22314.87796755,0.00027,0.0073
7,7,-22314.87830742,0.00034,0.0085
8,8,-22314.87870611,0.0004,0.0091
9,9,-22314.87915331,0.00045,0.0092
10,10,-22314.87969976,0.00055,0.009
11,11,-22314.88030999,0.00061,0.0065
12,12,-22314.88134466,0.001,0.0094
13,13,-22314.88307102,0.0017,0.013
14,14,-22314.88467909,0.0016,0.019
15,15,-22314.88641096,0.0017,0.014
16,16,-22314.88809289,0.0017,0.0098
17,17,-22314.88944346,0.0014,0.0089
18,18,-22314.89034133,0.0009,0.013
19,19,-22314.89131214,0.00097,0.012
20,20,-22314.89231874,0.001,0.0098
21,21,-22314.89349333,0.0012,0.015
22,22,-22314.89453953,0.001,0.013
23,23,-22314.89539707,0.00086,0.008
24,24,-22314.89604162,0.00064,0.0078
25,25,-22314.89675,0.00071,0.0057
26,26,-22314.89717605,0.00043,0.0052
27,27,-22314.89771291,0.00054,0.0074
28,28,-22314.89832706,0.00061,0.0073
29,29,-22314.89869604,0.00037,0.0051
30,30,-22314.89894584,0.00025,0.004
31,31,-22314.89914833,0.0002,0.0037
32,32,-22314.89937675,0.00023,0.0033
33,33,-22314.89959975,0.00022,0.0027
34,34,-22314.89981193,0.00021,0.0028
35,35,-22314.89998396,0.00017,0.0033
36,36,-22314.90019597,0.00021,0.0035
37,37,-22314.90039255,0.0002,0.0033
38,38,-22314.90056915,0.00018,0.0028
39,39,-22314.90073604,0.00017,0.0033
40,40,-22314.90089335,0.00016,0.0032
41,41,-22314.90104109,0.00015,0.0028
42,0,-22315.00486036,0.0,0.0075
43,1,-22315.00557471,0.00071,0.0074
44,2,-22315.00630962,0.00073,0.007
45,3,-22315.00734163,0.001,0.0067
46,4,-22315.00877483,0.0014,0.0061
47,5,-22315.01071063,0.0019,0.0052
48,6,-22315.01320602,0.0025,0.0041
49,7,-22315.01612682,0.0029,0.0053
50,8,-22315.01889909,0.0028,0.0067
51,9,-22315.02015109,0.0013,0.014
52,10,-22315.02083764,0.00069,0.0053
53,11,-22315.02165255,0.00081,0.007
54,12,-22315.02242699,0.00077,0.0084
55,13,-22315.02295896,0.00053,0.0054
56,14,-22315.02323625,0.00028,0.0027
57,15,-22315.02338522,0.00015,0.0027
58,16,-22315.02353424,0.00015,0.0032
59,17,-22315.02362312,8.9e-05,0.0021
60,18,-22315.02367681,5.4e-05,0.0015
61,19,-22315.02371866,4.2e-05,0.0026
62,20,-22315.02376863,5e-05,0.0019
63,21,-22315.02383023,6.2e-05,0.0022
64,22,-22315.02389006,6e-05,0.0018
65,23,-22315.02393791,4.8e-05,0.002
66,24,-22315.0239882,5e-05,0.002
67,25,-22315.02406411,7.6e-05,0.0018
68,26,-22315.02410917,4.5e-05,0.0019
69,27,-22315.0241314,2.2e-05,0.0012
70,28,-22315.02415944,2.8e-05,0.00095
71,0,-22315.02415897,0.0,0.0012
72,1,-22315.0241676,8.6e-06,0.0013
73,2,-22315.02417847,1.1e-05,0.00087
74,3,-22315.0241878,9.3e-06,0.00079
75,4,-22315.02420007,1.2e-05,0.00079
76,5,-22315.02421577,1.6e-05,0.00086
77,6,-22315.02423548,2e-05,0.001
78,7,-22315.02425899,2.4e-05,0.0012
79,8,-22315.02428373,2.5e-05,0.0011
80,9,-22315.02430402,2e-05,0.0017
81,10,-22315.02432454,2.1e-05,0.0011
82,11,-22315.02434433,2e-05,0.00091
83,12,-22315.02437518,3.1e-05,0.00088
84,13,-22315.02439288,1.8e-05,0.001
85,14,-22315.02440661,1.4e-05,0.001
86,15,-22315.02443108,2.4e-05,0.00097
87,16,-22315.02446671,3.6e-05,0.00093
88,17,-22315.02449872,3.2e-05,0.0014
89,18,-22315.02452646,2.8e-05,0.0012
90,19,-22315.02456579,3.9e-05,0.001
91,20,-22315.02460583,4e-05,0.00092
92,21,-22315.02463074,2.5e-05,0.00094
93,22,-22315.02464825,1.8e-05,0.0011
94,23,-22315.02467059,2.2e-05,0.00099
95,24,-22315.02468589,1.5e-05,0.00067
96,25,-22315.02469688,1.1e-05,0.00072
97,26,-22315.02470538,8.5e-06,0.00066
98,27,-22315.02471462,9.2e-06,0.00062
99,28,-22315.02472408,9.5e-06,0.00056
100,29,-22315.02473679,1.3e-05,0.00052
101,30,-22315.02475577,1.9e-05,0.00067
102,31,-22315.0247668,1.1e-05,0.00071
103,32,-22315.02477922,1.2e-05,0.00059
104,33,-22315.02479294,1.4e-05,0.00051
105,34,-22315.02480498,1.2e-05,0.00054
106,35,-22315.02481281,7.8e-06,0.00066
107,36,-22315.0248168,4e-06,0.00066
108,37,-22315.02482669,9.9e-06,0.00056
109,38,-22315.02483382,7.1e-06,0.00067
110,39,-22315.02484126,7.4e-06,0.00079
