,index,energy,energy_error,gradient_error
0,0,-22331.21501943,0.0,0.0084
1,1,-22331.21504494,2.6e-05,0.01
2,2,-22331.21511321,6.8e-05,0.0036
3,3,-22331.21513745,2.4e-05,0.014
4,4,-22331.21521396,7.7e-05,0.0063
5,5,-22331.21527049,5.7e-05,0.0047
6,6,-22331.21530485,3.4e-05,0.0032
7,7,-22331.21533151,2.7e-05,0.0026
8,8,-22331.21535445,2.3e-05,0.0022
9,9,-22331.21537624,2.2e-05,0.0022
10,10,-22331.21538681,1.1e-05,0.0017
11,11,-22331.21540009,1.3e-05,0.002
12,12,-22331.21541557,1.5e-05,0.0025
13,13,-22331.21542642,1.1e-05,0.0013
14,14,-22331.21543696,1.1e-05,0.0017
15,15,-22331.21544743,1e-05,0.0014
16,16,-22331.21546008,1.3e-05,0.0015
17,17,-22331.21547267,1.3e-05,0.0012
18,18,-22331.21548844,1.6e-05,0.0013
19,19,-22331.2155146,2.6e-05,0.0017
20,20,-22331.21555113,3.7e-05,0.0027
21,21,-22331.2155954,4.4e-05,0.0033
22,22,-22331.21564182,4.6e-05,0.0035
23,23,-22331.21568445,4.3e-05,0.0026
24,24,-22331.21575118,6.7e-05,0.0019
25,0,-22331.21584851,9.7e-05,0.0041
26,1,-22331.21600464,0.00016,0.0067
27,2,-22331.21607511,7e-05,0.0094
28,3,-22331.21619165,0.00012,0.0049
29,4,-22331.21627806,8.6e-05,0.0021
30,5,-22331.21631143,3.3e-05,0.0023
31,6,-22331.2163552,4.4e-05,0.0033
32,7,-22331.21641603,6.1e-05,0.0028
33,8,-22331.216458,4.2e-05,0.0013
34,9,-22331.21647849,2e-05,0.0011
35,10,-22331.21650188,2.3e-05,0.0021
36,11,-22331.21653574,3.4e-05,0.0032
37,12,-22331.21656975,3.4e-05,0.0031
38,13,-22331.21660569,3.6e-05,0.0016
39,14,-22331.2166474,4.2e-05,0.0018
40,15,-22331.21669241,4.5e-05,0.0024
41,16,-22331.21673158,3.9e-05,0.0028
42,17,-22331.21677231,4.1e-05,0.002
43,18,-22331.21680968,3.7e-05,0.0021
44,19,-22331.2168491,3.9e-05,0.0026
45,20,-22331.21690294,5.4e-05,0.0029
46,21,-22331.21695867,5.6e-05,0.0035
47,22,-22331.21701215,5.3e-05,0.0028
48,23,-22331.2170749,6.3e-05,0.0024
49,24,-22331.21713252,5.8e-05,0.0033
50,25,-22331.21718725,5.5e-05,0.003
51,26,-22331.2172339,4.7e-05,0.0016
52,27,-22331.21727224,3.8e-05,0.0016
53,28,-22331.21730865,3.6e-05,0.0018
54,29,-22331.21733644,2.8e-05,0.0021
55,30,-22331.21735674,2e-05,0.0011
56,31,-22331.21736543,8.7e-06,0.00089
57,32,-22331.21738154,1.6e-05,0.00058
58,33,-22331.21739312,1.2e-05,0.00082
59,34,-22331.21740276,9.6e-06,0.00089
60,35,-22331.21741619,1.3e-05,0.00094
61,36,-22331.21743114,1.5e-05,0.00083
62,37,-22331.21744228,1.1e-05,0.0007
63,38,-22331.21744951,7.2e-06,0.00086
64,39,-22331.21746127,1.2e-05,0.00089
65,40,-22331.21746952,8.3e-06,0.00071
66,41,-22331.21747813,8.6e-06,0.00071
67,42,-22331.21748835,1e-05,0.0009
68,43,-22331.21750017,1.2e-05,0.001
69,44,-22331.21751334,1.3e-05,0.0012
70,45,-22331.21753969,2.6e-05,0.0012
71,46,-22331.21756433,2.5e-05,0.0016
72,47,-22331.21759393,3e-05,0.0016
73,48,-22331.21761042,1.6e-05,0.0012
74,49,-22331.21762393,1.4e-05,0.00058
75,50,-22331.21763197,8e-06,0.001
76,51,-22331.21764838,1.6e-05,0.0013
77,52,-22331.2176642,1.6e-05,0.0013
78,53,-22331.21768192,1.8e-05,0.00084
79,54,-22331.21770207,2e-05,0.00069
80,55,-22331.21772031,1.8e-05,0.00069
81,56,-22331.21774162,2.1e-05,0.0011
82,57,-22331.21776196,2e-05,0.0013
83,58,-22331.21779195,3e-05,0.0013
84,59,-22331.21782579,3.4e-05,0.0012
85,60,-22331.21786041,3.5e-05,0.0011
86,61,-22331.2179021,4.2e-05,0.0011
87,62,-22331.21796712,6.5e-05,0.0014
88,63,-22331.21807283,0.00011,0.0019
89,64,-22331.21822724,0.00015,0.0026
90,65,-22331.21837895,0.00015,0.01
