energy
-22314.89937635
-22314.89937662
-22314.89937673
-22314.89955708
-22314.89955776
-22314.89948294
-22314.89958436
-22314.89959801
-22314.89959956
-22314.8995997
-22314.89959973
-22314.89959975
-22314.89972304
-22314.89973876
-22314.89958828
-22314.89978509
-22314.89980812
-22314.89981099
-22314.89981172
-22314.89981191
-22314.89981193
-22314.89992036
-22314.89996614
-22314.89995859
-22314.89997427
-22314.89996965
-22314.8999832
-22314.89998381
-22314.89998394
-22314.89998396
-22314.90011998
-22314.90011325
-22314.89996427
-22314.90018214
-22314.90019173
-22314.90019537
-22314.90019585
-22314.90019594
-22314.90019597
-22314.90031243
-22314.90021316
-22314.90016433
-22314.90038059
-22314.90038815
-22314.90039203
-22314.90039247
-22314.90039254
-22314.90039254
-22314.90049533
-22314.90038601
-22314.90038586
-22314.9005596
-22314.90056503
-22314.90056865
-22314.90056906
-22314.90056913
-22314.90056915
-22314.90067301
-22314.90059332
-22314.90055263
-22314.90072977
-22314.90073237
-22314.90073549
-22314.90073594
-22314.90073602
-22314.90073604
-22314.90084131
-22314.9008609
-22314.90077343
-22314.9008893
-22314.90089087
-22314.90089276
-22314.90089326
-22314.90089333
-22314.90089334
-22314.90098444
-22314.90099892
-22314.90088736
-22314.90103739
-22314.90103908
-22314.90104041
-22314.90104102
-22314.90104109
-22314.90107121
-22314.90105134
