,index,energy,energy_error,gradient_error
0,0,-22293.59507253,0.0,0.0048
1,1,-22293.59508768,1.5e-05,0.0051
2,2,-22293.59510947,2.2e-05,0.0016
3,3,-22293.59513231,2.3e-05,0.0019
4,4,-22293.59515312,2.1e-05,0.0032
5,5,-22293.59516728,1.4e-05,0.0019
6,6,-22293.5951836,1.6e-05,0.0015
7,7,-22293.59519977,1.6e-05,0.0016
8,8,-22293.59522142,2.2e-05,0.0021
9,9,-22293.59524228,2.1e-05,0.0018
10,10,-22293.59526312,2.1e-05,0.0014
11,11,-22293.59528383,2.1e-05,0.0021
12,12,-22293.59531639,3.3e-05,0.0023
13,13,-22293.59536132,4.5e-05,0.0022
14,14,-22293.59539454,3.3e-05,0.0021
15,15,-22293.5954279,3.3e-05,0.0016
16,16,-22293.59546739,3.9e-05,0.0015
17,17,-22293.59551275,4.5e-05,0.0024
18,18,-22293.5955738,6.1e-05,0.0033
19,19,-22293.59565568,8.2e-05,0.0042
20,20,-22293.59576061,0.0001,0.0054
21,21,-22293.59590964,0.00015,0.0072
22,22,-22293.59617058,0.00026,0.014
23,23,-22293.59673949,0.00057,0.013
24,0,-22293.59812832,0.0,0.006
25,1,-22293.59855454,0.00043,0.0058
26,2,-22293.59902732,0.00047,0.0052
27,3,-22293.59961462,0.00059,0.0047
28,4,-22293.60023694,0.00062,0.0041
29,5,-22293.60081449,0.00058,0.0057
30,6,-22293.60116341,0.00035,0.0058
31,7,-22293.60140402,0.00024,0.0049
32,8,-22293.60184708,0.00044,0.0054
33,9,-22293.60228613,0.00044,0.0046
34,10,-22293.60252395,0.00024,0.0044
35,11,-22293.6027016,0.00018,0.0046
36,12,-22293.60298281,0.00028,0.0044
37,13,-22293.6032126,0.00023,0.0053
38,14,-22293.60339928,0.00019,0.0052
39,15,-22293.60360994,0.00021,0.0042
40,16,-22293.60388578,0.00028,0.0045
41,17,-22293.60409877,0.00021,0.0036
42,18,-22293.60430964,0.00021,0.0031
43,19,-22293.60453074,0.00022,0.0044
44,20,-22293.60478765,0.00026,0.0041
45,21,-22293.60504629,0.00026,0.0047
