,index,energy,energy_error,gradient_error
0,0,-22294.03798344,0.0,0.0047
1,1,-22294.03802638,4.3e-05,0.0055
2,2,-22294.03809536,6.9e-05,0.0019
3,3,-22294.03815538,6e-05,0.0018
4,4,-22294.03823689,8.2e-05,0.003
5,5,-22294.03835547,0.00012,0.0045
6,6,-22294.03852319,0.00017,0.0063
7,7,-22294.03874107,0.00022,0.0081
8,8,-22294.03901677,0.00028,0.0095
9,9,-22294.03936847,0.00035,0.011
10,10,-22294.03981266,0.00044,0.012
11,11,-22294.04026974,0.00046,0.01
12,12,-22294.04077739,0.00051,0.0063
13,13,-22294.04176284,0.00099,0.0056
14,14,-22294.04311219,0.0013,0.011
15,15,-22294.04454142,0.0014,0.02
16,16,-22294.04531226,0.00077,0.021
17,17,-22294.04663639,0.0013,0.01
18,18,-22294.04796207,0.0013,0.01
19,19,-22294.04878626,0.00082,0.0095
20,20,-22294.04941415,0.00063,0.012
21,21,-22294.05024908,0.00083,0.012
22,22,-22294.05118473,0.00094,0.014
23,23,-22294.05217152,0.00099,0.013
24,24,-22294.05290571,0.00073,0.0092
25,25,-22294.05336215,0.00046,0.0055
26,26,-22294.05372041,0.00036,0.0096
27,27,-22294.05434372,0.00062,0.013
28,28,-22294.05503095,0.00069,0.01
29,29,-22294.05568729,0.00066,0.0089
30,30,-22294.05620699,0.00052,0.008
31,31,-22294.05666855,0.00046,0.0073
32,32,-22294.05713695,0.00047,0.007
33,33,-22294.05753127,0.00039,0.0046
34,34,-22294.05783354,0.0003,0.0037
35,35,-22294.0580723,0.00024,0.0049
36,36,-22294.05824067,0.00017,0.0058
37,37,-22294.05854456,0.0003,0.008
38,38,-22294.05873078,0.00019,0.0062
39,39,-22294.0588932,0.00016,0.0048
40,40,-22294.05911481,0.00022,0.0034
41,41,-22294.05940188,0.00029,0.0033
42,0,-22294.1539791,0.0,0.011
43,1,-22294.15517936,0.0012,0.011
44,2,-22294.15642149,0.0012,0.01
45,3,-22294.15818064,0.0018,0.0089
46,4,-22294.16057133,0.0024,0.0076
47,5,-22294.16364407,0.0031,0.0057
48,6,-22294.16728282,0.0036,0.0054
49,7,-22294.17089245,0.0036,0.0069
50,8,-22294.17305625,0.0022,0.0099
51,9,-22294.17397169,0.00092,0.01
52,10,-22294.17589547,0.0019,0.0074
53,11,-22294.17887038,0.003,0.0071
54,12,-22294.18176903,0.0029,0.0079
55,13,-22294.18262096,0.00085,0.01
56,14,-22294.18306607,0.00045,0.0035
57,15,-22294.18333658,0.00027,0.0036
58,16,-22294.18354671,0.00021,0.0047
59,17,-22294.18366089,0.00011,0.0028
60,18,-22294.18374997,8.9e-05,0.0032
61,19,-22294.18381705,6.7e-05,0.0021
62,20,-22294.18392828,0.00011,0.003
63,21,-22294.18402361,9.5e-05,0.0033
64,22,-22294.18411961,9.6e-05,0.0024
65,23,-22294.18421561,9.6e-05,0.0019
