energy,step_type
-22326.24617736,scf_step
-22308.91654493,scf_step
-22330.84282805,scf_step
-22331.11676368,scf_step
-22331.54224823,scf_step
-22331.5457646,scf_step
-22331.54825767,scf_step
-22331.54589592,scf_step
-22331.54328603,scf_step
-22331.53882401,scf_step
-22331.52512977,scf_step
-22331.5284793,scf_step
-22331.5285063,scf_step
-22331.52850507,scf_step
-22331.52851085,scf_step
-22331.52851613,scf_step
-22331.52851662,BFGS_step
-22331.52851306,scf_step
-22331.52849946,scf_step
-22331.52852572,scf_step
-22331.5285338,scf_step
-22331.52853447,BFGS_step
-22331.52857027,scf_step
-22331.52856993,scf_step
-22331.52857469,scf_step
-22331.52857765,scf_step
-22331.52857828,scf_step
-22331.52857834,scf_step
-22331.52857834,BFGS_step
-22331.52858624,scf_step
-22331.52859015,scf_step
-22331.52858986,scf_step
-22331.52859109,scf_step
-22331.52859238,scf_step
-22331.52859241,scf_step
-22331.52859243,BFGS_step
-22331.52863369,scf_step
-22331.52863618,scf_step
-22331.52863664,scf_step
-22331.52863676,scf_step
-22331.52863771,scf_step
-22331.52863779,scf_step
-22331.52863781,BFGS_step
-22331.5286725,scf_step
-22331.52867362,scf_step
-22331.52867339,scf_step
-22331.52867373,scf_step
-22331.52867405,scf_step
-22331.52867406,scf_step
-22331.52867407,BFGS_step
-22331.5287001,scf_step
-22331.52870064,scf_step
-22331.52870067,scf_step
-22331.52870074,scf_step
-22331.52870082,scf_step
-22331.52870094,scf_step
-22331.52870095,BFGS_step
-22331.52873264,scf_step
-22331.52873222,scf_step
-22331.52872914,scf_step
-22331.5287339,scf_step
-22331.52873422,scf_step
-22331.52873426,scf_step
-22331.52873428,BFGS_step
-22331.52876676,scf_step
-22331.52876672,scf_step
-22331.52876519,scf_step
-22331.52876733,scf_step
-22331.52876781,scf_step
-22331.52876787,scf_step
-22331.52876787,BFGS_step
-22331.52879698,scf_step
-22331.52879648,scf_step
-22331.52879399,scf_step
-22331.52879754,scf_step
-22331.52879794,scf_step
-22331.52879802,scf_step
-22331.52879802,BFGS_step
-22331.528822,scf_step
-22331.52882232,scf_step
-22331.52882207,scf_step
-22331.52882236,scf_step
-22331.52882269,scf_step
-22331.52882271,BFGS_step
-22331.52884789,scf_step
-22331.52884799,scf_step
-22331.52884677,scf_step
-22331.52884964,scf_step
-22331.5288503,scf_step
-22331.52885041,scf_step
-22331.52885042,BFGS_step
-22331.52887584,scf_step
-22331.52887641,scf_step
-22331.52887564,scf_step
-22331.52887631,scf_step
-22331.52887739,scf_step
-22331.52887745,scf_step
-22331.52887745,BFGS_step
-22331.52890103,scf_step
-22331.5289013,scf_step
-22331.52890016,scf_step
-22331.52890141,scf_step
-22331.52890249,scf_step
-22331.5289026,scf_step
-22331.52890261,BFGS_step
-22331.52892348,scf_step
-22331.52892335,scf_step
-22331.52892045,scf_step
-22331.52892444,scf_step
-22331.52892555,scf_step
-22331.52892566,scf_step
-22331.52892567,BFGS_step
-22331.52894602,scf_step
-22331.52894637,scf_step
-22331.52894284,scf_step
-22331.52894744,scf_step
-22331.52894869,scf_step
-22331.52894888,scf_step
-22331.52894891,scf_step
-22331.52894891,BFGS_step
-22331.52896587,scf_step
-22331.52896586,scf_step
-22331.52896501,scf_step
-22331.52896623,scf_step
-22331.52896667,scf_step
-22331.52896672,scf_step
-22331.52896672,BFGS_step
-22331.52897758,scf_step
-22331.52897737,scf_step
-22331.52897611,scf_step
-22331.52897793,scf_step
-22331.52897844,scf_step
-22331.52897853,scf_step
-22331.52897854,BFGS_step
-22331.52899882,scf_step
-22331.52899878,scf_step
-22331.52899603,scf_step
-22331.52899999,scf_step
-22331.52900049,scf_step
-22331.52900058,scf_step
-22331.52900059,scf_step
-22331.52900059,BFGS_step
-22331.52902389,scf_step
-22331.52902245,scf_step
-22331.52901659,scf_step
-22331.52902525,scf_step
-22331.5290266,scf_step
-22331.52902676,scf_step
-22331.52902678,scf_step
-22331.52902678,BFGS_step
-22331.52905546,scf_step
-22331.52905166,scf_step
-22331.52903825,scf_step
-22331.52905764,scf_step
-22331.529061,scf_step
-22331.52906153,scf_step
-22331.52906159,scf_step
-22331.5290616,scf_step
-22331.5290616,BFGS_step
-22331.52907977,scf_step
-22331.52906427,scf_step
-22331.52901844,scf_step
-22331.52908758,scf_step
-22331.52909681,scf_step
-22331.52909743,scf_step
-22331.52909763,scf_step
-22331.52909767,scf_step
-22331.52909767,BFGS_step
-22331.52912635,scf_step
-22331.52912034,scf_step
-22331.52910283,scf_step
-22331.5291281,scf_step
-22331.52913189,scf_step
-22331.52913222,scf_step
-22331.5291323,scf_step
-22331.52913231,BFGS_step
-22331.5291752,scf_step
-22331.52917611,scf_step
-22331.52917602,scf_step
-22331.52917596,scf_step
-22331.5291764,scf_step
-22331.52917647,scf_step
-22331.52917648,BFGS_step
-22331.52919887,scf_step
-22331.52919562,scf_step
-22331.5291892,scf_step
-22331.52919945,scf_step
-22331.52920047,scf_step
-22331.5292005,scf_step
-22331.52920053,scf_step
-22331.52920053,BFGS_step
-22331.52923534,scf_step
-22331.52923143,scf_step
-22331.52921997,scf_step
-22331.5292364,scf_step
-22331.52923838,scf_step
-22331.5292385,scf_step
-22331.52923856,scf_step
-22331.52923856,BFGS_step
-22331.52927429,scf_step
-22331.52926892,scf_step
-22331.52924731,scf_step
-22331.52927885,scf_step
-22331.52928245,scf_step
-22331.52928267,scf_step
-22331.52928279,scf_step
-22331.52928279,BFGS_step
-22331.5292986,scf_step
-22331.52929087,scf_step
-22331.5292663,scf_step
-22331.5293019,scf_step
-22331.52930697,scf_step
-22331.52930769,scf_step
-22331.52930783,scf_step
-22331.52930784,scf_step
-22331.52930785,BFGS_step
-22331.52928004,scf_step
-22331.52924184,scf_step
-22331.52911018,scf_step
-22331.52930669,scf_step
-22331.52932892,scf_step
-22331.52932981,scf_step
-22331.52933043,scf_step
-22331.52933054,scf_step
-22331.52933056,scf_step
-22331.52933057,BFGS_step
-22331.52935145,scf_step
-22331.52933721,scf_step
-22331.52929735,scf_step
-22331.52935757,scf_step
-22331.52936565,scf_step
-22331.52936601,scf_step
-22331.52936616,scf_step
-22331.52936619,scf_step
-22331.52936619,BFGS_step
-22331.52938473,scf_step
-22331.52936811,scf_step
-22331.52931984,scf_step
-22331.52939169,scf_step
-22331.5294018,scf_step
-22331.52940259,scf_step
-22331.52940285,scf_step
-22331.52940288,scf_step
-22331.52940289,BFGS_step
-22331.52940825,scf_step
-22331.52936907,scf_step
-22331.52925822,scf_step
-22331.52942592,scf_step
-22331.52944752,scf_step
-22331.52944815,scf_step
-22331.52944863,scf_step
-22331.52944875,scf_step
-22331.52944875,BFGS_step
-22331.52941236,scf_step
-22331.52933887,scf_step
-22331.5291067,scf_step
-22331.52945549,scf_step
-22331.52950459,scf_step
-22331.52950616,scf_step
-22331.52950717,scf_step
-22331.52950739,scf_step
-22331.52950741,scf_step
-22331.52950742,BFGS_step
-22331.52958759,scf_step
-22331.52958891,scf_step
-22331.52958834,scf_step
-22331.529589,scf_step
-22331.52958958,scf_step
-22331.52958966,scf_step
-22331.52958967,BFGS_step
-22331.52965981,scf_step
-22331.52964046,scf_step
-22331.52958857,scf_step
-22331.52966499,scf_step
-22331.52967408,scf_step
-22331.52967425,scf_step
-22331.52967436,scf_step
-22331.52967441,BFGS_step
-22331.5297191,scf_step
-22331.52971923,scf_step
-22331.52971942,scf_step
-22331.52971964,scf_step
-22331.52972009,scf_step
-22331.52972016,scf_step
-22331.52972016,BFGS_step
-22331.52975285,scf_step
-22331.52974172,scf_step
-22331.5297138,scf_step
-22331.52975595,scf_step
-22331.52975932,scf_step
-22331.52975974,scf_step
-22331.52975989,scf_step
-22331.5297599,BFGS_step
-22331.52977903,scf_step
-22331.52976681,scf_step
-22331.52972887,scf_step
-22331.52978415,scf_step
-22331.52979143,scf_step
-22331.52979172,scf_step
-22331.52979186,scf_step
-22331.52979188,BFGS_step
-22331.52982453,scf_step
-22331.52981339,scf_step
-22331.52977447,scf_step
-22331.52982952,scf_step
-22331.52983766,scf_step
-22331.52983811,scf_step
-22331.52983832,scf_step
-22331.52983835,scf_step
-22331.52983835,BFGS_step
-22331.52986168,scf_step
-22331.52983227,scf_step
-22331.52974213,scf_step
-22331.52987561,scf_step
-22331.52989328,scf_step
-22331.52989381,scf_step
-22331.5298942,scf_step
-22331.52989429,scf_step
-22331.5298943,BFGS_step
-22331.52989948,scf_step
-22331.5298329,scf_step
-22331.52962515,scf_step
-22331.52993829,scf_step
-22331.52997874,scf_step
-22331.52997976,scf_step
-22331.52998051,scf_step
-22331.52998073,scf_step
-22331.52998074,BFGS_step
-22331.5298879,scf_step
-22331.52973984,scf_step
-22331.52928791,scf_step
-22331.52997097,scf_step
