energy,step_type
-22326.31623899,scf_step
-22309.15775183,scf_step
-22330.66926554,scf_step
-22331.15130998,scf_step
-22331.54781072,scf_step
-22331.54722557,scf_step
-22331.54958538,scf_step
-22331.54732629,scf_step
-22331.54490773,scf_step
-22331.54083913,scf_step
-22331.52851095,scf_step
-22331.53185973,scf_step
-22331.53190578,scf_step
-22331.53190699,scf_step
-22331.53191639,scf_step
-22331.53192398,scf_step
-22331.53192509,scf_step
-22331.53192522,BFGS_step
-22331.5319336,scf_step
-22331.53193318,scf_step
-22331.53193482,scf_step
-22331.53193525,BFGS_step
-22331.53194433,scf_step
-22331.53194243,scf_step
-22331.53194568,scf_step
-22331.53194577,scf_step
-22331.53194578,scf_step
-22331.53194578,BFGS_step
-22331.53195851,scf_step
-22331.53195854,scf_step
-22331.53195855,scf_step
-22331.53195863,scf_step
-22331.53195869,scf_step
-22331.5319587,BFGS_step
-22331.5319729,scf_step
-22331.53197291,scf_step
-22331.5319727,scf_step
-22331.53197308,scf_step
-22331.53197317,scf_step
-22331.53197318,scf_step
-22331.53197318,BFGS_step
-22331.53198639,scf_step
-22331.53198677,scf_step
-22331.53198657,scf_step
-22331.53198697,scf_step
-22331.53198722,scf_step
-22331.53198722,scf_step
-22331.53198723,BFGS_step
-22331.53199521,scf_step
-22331.53199543,scf_step
-22331.5319953,scf_step
-22331.53199548,scf_step
-22331.53199566,scf_step
-22331.53199568,scf_step
-22331.53199569,BFGS_step
-22331.53200273,scf_step
-22331.5320029,scf_step
-22331.53200288,scf_step
-22331.53200293,scf_step
-22331.53200298,scf_step
-22331.53200299,scf_step
-22331.53200299,BFGS_step
-22331.53201588,scf_step
-22331.53201641,scf_step
-22331.53201646,scf_step
-22331.53201659,scf_step
-22331.53201665,scf_step
-22331.53201672,scf_step
-22331.53201673,BFGS_step
-22331.53202509,scf_step
-22331.53202559,scf_step
-22331.53202557,scf_step
-22331.53202577,scf_step
-22331.5320259,scf_step
-22331.53202595,scf_step
-22331.53202596,BFGS_step
-22331.53203167,scf_step
-22331.53203173,scf_step
-22331.53203149,scf_step
-22331.53203186,scf_step
-22331.5320319,scf_step
-22331.5320319,BFGS_step
-22331.53203737,scf_step
-22331.5320374,scf_step
-22331.53203723,scf_step
-22331.5320375,scf_step
-22331.53203759,scf_step
-22331.5320376,scf_step
-22331.5320376,BFGS_step
-22331.53204488,scf_step
-22331.53204518,scf_step
-22331.53204517,scf_step
-22331.53204519,scf_step
-22331.53204537,scf_step
-22331.53204538,scf_step
-22331.53204538,BFGS_step
-22331.53205262,scf_step
-22331.53205306,scf_step
-22331.53205274,scf_step
-22331.53205311,scf_step
-22331.53205346,scf_step
-22331.53205349,scf_step
-22331.5320535,BFGS_step
-22331.53205877,scf_step
-22331.53205974,scf_step
-22331.5320599,scf_step
-22331.53205996,scf_step
-22331.53206016,scf_step
-22331.53206022,scf_step
-22331.53206024,BFGS_step
-22331.53206395,scf_step
-22331.53206395,scf_step
-22331.53206346,scf_step
-22331.53206422,scf_step
-22331.53206434,scf_step
-22331.53206435,scf_step
-22331.53206435,BFGS_step
-22331.53206779,scf_step
-22331.53206805,scf_step
-22331.53206792,scf_step
-22331.53206812,scf_step
-22331.53206816,scf_step
-22331.53206817,scf_step
-22331.53206818,BFGS_step
