,index,energy,energy_error,gradient_error
0,0,-22314.84118711,0.0,0.0085
1,1,-22314.84132995,0.00014,0.0071
2,2,-22314.84155879,0.00023,0.0066
3,3,-22314.84179429,0.00024,0.0066
4,4,-22314.8421278,0.00033,0.0071
5,5,-22314.84257577,0.00045,0.0074
6,6,-22314.84313457,0.00056,0.0076
7,7,-22314.84371621,0.00058,0.0064
8,8,-22314.84409639,0.00038,0.0046
9,9,-22314.84439565,0.0003,0.0048
10,10,-22314.84489098,0.0005,0.0062
11,11,-22314.84573087,0.00084,0.0088
12,12,-22314.84620433,0.00047,0.011
13,13,-22314.84700991,0.00081,0.0072
14,14,-22314.84797616,0.00097,0.0089
15,15,-22314.84872532,0.00075,0.0078
16,16,-22314.8491433,0.00042,0.0064
17,17,-22314.84949798,0.00035,0.0041
18,18,-22314.84985349,0.00036,0.004
19,19,-22314.85012384,0.00027,0.0058
20,20,-22314.85039097,0.00027,0.0049
21,21,-22314.85065877,0.00027,0.0041
22,22,-22314.85098562,0.00033,0.0044
23,23,-22314.85119448,0.00021,0.005
24,24,-22314.85134452,0.00015,0.0036
25,25,-22314.85152,0.00018,0.004
26,26,-22314.85168327,0.00016,0.0046
27,27,-22314.85187387,0.00019,0.0037
28,28,-22314.85210617,0.00023,0.003
29,29,-22314.85233315,0.00023,0.0053
30,30,-22314.85256086,0.00023,0.0055
31,31,-22314.85294707,0.00039,0.0045
32,32,-22314.85330256,0.00036,0.0038
33,33,-22314.8534215,0.00012,0.0064
34,34,-22314.85358693,0.00017,0.003
35,35,-22314.85371162,0.00012,0.0032
36,36,-22314.85377131,6e-05,0.0031
37,37,-22314.85386536,9.4e-05,0.0022
38,38,-22314.85395946,9.4e-05,0.0018
39,39,-22314.85400611,4.7e-05,0.0016
40,40,-22314.8540347,2.9e-05,0.0013
41,41,-22314.85406667,3.2e-05,0.0013
42,42,-22314.85411568,4.9e-05,0.0012
43,43,-22314.85418874,7.3e-05,0.0018
44,44,-22314.85425913,7e-05,0.0021
45,45,-22314.85430575,4.7e-05,0.0018
46,0,-22314.95596583,0.0,0.007
47,1,-22314.95671907,0.00075,0.007
48,2,-22314.95750613,0.00079,0.0063
49,3,-22314.95862536,0.0011,0.006
50,4,-22314.96017057,0.0015,0.0054
51,5,-22314.96223419,0.0021,0.0045
52,6,-22314.96482598,0.0026,0.0035
53,7,-22314.96774161,0.0029,0.0046
54,8,-22314.97031139,0.0026,0.0082
55,9,-22314.97139497,0.0011,0.0092
56,10,-22314.97223067,0.00084,0.006
57,11,-22314.973774,0.0015,0.0071
58,12,-22314.97582178,0.002,0.0076
59,13,-22314.97652389,0.0007,0.0082
60,14,-22314.97671178,0.00019,0.0049
61,15,-22314.97681101,9.9e-05,0.0026
62,16,-22314.97688487,7.4e-05,0.0021
63,17,-22314.97693831,5.3e-05,0.0016
64,18,-22314.97698562,4.7e-05,0.0017
65,19,-22314.97700681,2.1e-05,0.0015
66,20,-22314.97702617,1.9e-05,0.0012
67,21,-22314.97704511,1.9e-05,0.0012
68,22,-22314.97707465,3e-05,0.0011
69,23,-22314.97710144,2.7e-05,0.001
70,24,-22314.97713679,3.5e-05,0.0011
71,25,-22314.9771689,3.2e-05,0.0011
72,26,-22314.9772044,3.6e-05,0.0014
73,27,-22314.97726459,6e-05,0.0016
74,28,-22314.97733266,6.8e-05,0.0018
75,29,-22314.97737843,4.6e-05,0.0021
76,30,-22314.97743225,5.4e-05,0.0019
77,31,-22314.97750094,6.9e-05,0.0018
78,32,-22314.97757198,7.1e-05,0.0018
79,33,-22314.97765848,8.6e-05,0.002
